Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
1.1,3.2,1000.0,-1.2164425306116877,-0.05362620738026479,-0.11161177790362409,1.3629618697833323,0.5088369759905368,-1.2216282581256142,-0.060087769805610154,-0.11287707029407279,1.2166758407252394,0.5185620983799828,-21966.35751843505,-1063.3784522283268,-2297.623043337895,29867.17610276153,10077.798780608113
1.1,3.5,1000.0,-1.3594090500409095,0.005361260728277721,0.03749172911452936,1.6370846547017315,0.583558446891872,-1.877260317824911,-0.06449189268609254,-0.05074153456900232,1.2589382516858323,0.5457873248573212,-29828.969810070004,-3215.68917933311,-3247.585548377596,44631.32020537916,12738.076724191154
1.4,-2.5,1000.0,-1.7000126747951194,-0.002839534111169051,0.025640156089161703,1.3506600227708887,0.563868823572233,-1.3076930165780176,0.02916546606645094,-0.010228975759833,1.4505608428483603,0.5451503314272383,-21437.16309520096,-2326.0341799125026,-3359.037855645409,26723.04005786014,9029.339518312481
1.4,-2.1999999999999997,1000.0,-1.6416028310941222,-0.03994582658356625,-0.062113487723465255,1.462878669659018,0.6533344996452678,-1.3293102747513912,0.053099891488262586,-0.03358337718615045,1.3867646358624965,0.5619645194310268,-17439.246350629313,-976.2665956612208,-2052.8081659929594,20061.051013850432,7161.332916253948
1.4,-1.9000000000000001,1000.0,-1.344612088086068,0.0864684074374506,0.07569055539565772,1.5011335283208016,0.5781774299626784,-1.2719266657343251,-6.373619593374702E-4,-0.04638230606703573,1.3296044427462612,0.5652671542361376,-19484.33468597234,-699.0815175888638,-1095.2570175583533,17783.801562934474,6639.076847555692
1.4,-1.6,1000.0,-1.7522035537459457,-0.010942382372986224,-0.05949174204796792,2.252155646378071,0.6670212763261303,-1.4234472090908905,-0.06634590269892432,-0.03834412707048818,1.328042588752301,0.61360872837321,-14682.041398955538,-1026.283863994269,-792.1676453773107,20154.999641237693,6366.883092642056
1.4,-1.2999999999999998,1000.0,-1.4770715643650378,0.0940820650809734,0.18332509692675858,1.7516145420259877,0.6720891127172358,-1.5892428079613719,-0.0567638329980175,0.023524806994250396,1.4023956958383974,0.5941811555072011,-15182.136028901616,214.0660055799939,668.0546832985274,12731.289390431717,4866.834804256657
1.4,-1.0,1000.0,-2.256837078512617,-0.09520078954678851,-0.13683297744113476,1.7100608818850649,0.8257644485949459,-2.158012970616025,0.017399749609445687,0.04665929314443519,2.0504698415960916,0.751224781809985,-7434.421762200509,469.66879925347075,372.3434030884673,9041.529794646282,3519.0833490466134
1.4,-0.7,1000.0,-2.0929806868245038,-0.023959441016029946,-0.018686619122436632,2.6713189322920483,0.9976150780374026,-1.7481900900848006,0.1172495783086818,0.1212683815139354,1.3924204687226993,0.6189268738227058,-5383.63377296229,-163.84270035511003,78.45860895670194,4932.85996680276,2171.8103626812895
1.4,-0.3999999999999999,1000.0,-3.170533686182271,0.11857071648421336,0.03545333866425748,2.691746793998644,1.1938683406712167,-1.4612175066548099,-0.003719481456062046,-0.019150717776366594,1.5242351602023692,0.7053731817805758,-4023.7756049140007,518.4953017003727,564.4023551547434,4142.7933278370765,1869.9923634950494
1.4,-0.09999999999999998,1000.0,-4.191410581104473,0.017797071916268496,0.043398020151099725,2.347730016662548,1.2753988615077902,-1.66702334275585,-0.048526027550799,-0.15534647121461903,2.0491280503542155,0.7387274387855584,-5383.661522811832,-23.51503548885864,177.8578463329468,3281.96721195968,1789.5322641060986
1.4,0.2,1000.0,-2.7560645406081736,-0.0883067659646681,-0.10099682299189686,2.920613166407579,1.3773800197713837,-1.4221742959553672,-0.006973952239544668,-0.03913527006904133,1.5482576680252291,0.6046524094221732,-6586.57087043504,249.96534977910648,176.41345400088176,5352.980523514241,2161.049728662533
1.4,0.5,1000.0,-2.721674117801785,-0.11022987479392582,-0.023347436924523735,3.353176997196211,1.118460878135839,-1.6004383297094145,-0.058956554921936584,-0.08096341398745252,1.910641310784144,0.6295572501106438,-6055.987173931149,-245.99570849342558,118.35700456553604,5557.481003490626,2301.88951936166
1.4,0.8,1000.0,-2.9151789107415738,-0.0077295189415337445,0.07976463031575426,3.3221414665409323,1.0763608768318471,-1.24818800174921,0.061443329851831714,0.05537212256903355,1.5623207360994553,0.6238991715521329,-6996.664388964564,-136.7715506645284,-93.8119605249085,5946.0597661875945,2599.295103228212
1.4,1.1,1000.0,-2.0045215718811535,-0.07585367581561243,0.05649378075786915,2.263050178728075,0.8223513571169222,-1.3122597705563004,-0.09983283036811304,-0.028010911989233202,1.505092324438551,0.5548727956740397,-9331.678601725143,11.528989552392142,102.35984933379223,8535.820314526442,4218.598606308707
1.4,1.4,1000.0,-1.3118577485718952,-0.10144541553199402,-0.173267013577188,1.4810798297991812,0.6325627569105889,-1.0454144519042545,0.028863863456664883,-0.023048222962547375,2.1195843612318854,0.598477775582337,-16310.962212845596,-537.3823442800825,-443.09131258648995,11680.501497375953,5282.645689115236
1.4,1.7,1000.0,-2.1351899036756326,0.014110240017784855,0.06341393778399762,1.6092101415649485,0.7483451043618603,-1.4484621165590372,0.018424654161501845,0.051017090940166154,1.433045720300882,0.653418859788586,-15600.878649255494,-340.8019887690064,-625.7176467560639,17390.034346074914,6435.493213348096
1.4,2.0,1000.0,-1.1666593822244564,-0.09398301751518749,-0.13486877220344085,1.297514481811587,0.5988735317431103,-1.244458525993853,-0.05056179480502229,-0.05019470660691176,1.3128497470739706,0.5564823094661354,-16024.93926445162,-596.3788006503847,-519.8593280477799,13702.37355781818,6389.212161512418
1.4,2.3,1000.0,-1.4878081910016916,-0.01227414521455387,0.04732637691505226,1.5457248704454674,0.6177156570743322,-1.5417600757541639,-0.04090818763233691,-0.08435399077401007,1.6038286193626603,0.5676831221686482,-18004.016371078324,-1865.1538613763523,-2369.9910341983486,19210.945221095986,7678.889411294838
1.4,2.6,1000.0,-1.7081663585026319,-0.04759317392136206,0.01830002052170432,1.2219154619553274,0.5976291203518044,-1.537271004599644,0.06879078765668355,0.10368537027188658,1.1317269715724243,0.5137291824426172,-25276.79161832988,-896.9705366912619,-1854.8403643800411,22586.744546206435,8952.966665946717
1.4,2.9,1000.0,-1.1803833683959353,0.07975469481106938,0.06836226568211312,1.6396755641234084,0.586549275464143,-1.271932922316626,-0.0336228960996702,-0.011647075229048922,1.4465034880493883,0.5629628132478061,-23331.56906003307,-1625.4384743261376,-1212.8722735506599,22188.356766782526,10229.90079288123
1.4,3.2,1000.0,-1.6397038513925755,-0.00761347059699427,0.020086828478673158,1.6108645040123926,0.5888947147656394,-1.4677208431166988,0.02236859030688605,0.03225620281337735,1.452381950462871,0.5152648752320468,-26833.79678851494,-529.228528151917,218.5051440531679,31585.816250640724,11791.701946573156
1.4,3.5,1000.0,-1.270811509657579,0.05378292150560406,-0.010076353056368004,1.5396194950464515,0.5605743579075767,-1.3891283911893488,-0.03337798871280177,-0.03434380907738378,1.5065747979272892,0.5199965429239435,-29938.07294146635,836.269834343814,-197.28595193158253,28996.039970654063,12405.550202526261
1.7,-2.5,1000.0,-1.2063902445793184,0.09808489118988305,0.0879449390076914,1.7390603493585521,0.6071295308034861,-1.369199513142546,0.029784543588919972,0.05410734558731374,1.5585819916463444,0.5797418424573975,-24251.93864914123,-1854.678824459648,-2548.7926871410164,25155.414893315407,10373.327268262965
1.7,-2.1999999999999997,1000.0,-1.62396083969365,0.022231726213246452,-0.03234254453434726,1.758020067139956,0.6528128182034915,-1.1753435228976903,0.007658155655728507,0.01833607504082754,1.5842055330823124,0.5431196519001072,-24403.20376402326,-1197.536020857215,-1962.6370926214731,22295.008437380427,9548.992033699473
1.7,-1.9000000000000001,1000.0,-1.435648163160832,0.036465174850430854,0.08398348593861238,1.7792682145145022,0.6455010483917308,-1.1945252699878364,-0.02324441846895769,-0.08868260022024971,1.109634087408447,0.546766401700787,-22129.685037926625,-1252.2840558514408,-1514.464751271269,20674.221743132453,8534.912770885252
1.7,-1.6,1000.0,-2.091412778788979,-0.018961169212084215,-0.014435894848787711,1.7689236471416026,0.6155783961970955,-1.1771520120179526,-0.021125605108114155,0.011784606130956169,1.0502131738480383,0.5556262318287637,-16719.290752010682,-123.12256515053481,-692.569968448166,17204.419838857837,6895.403011390497
1.7,-1.2999999999999998,1000.0,-1.6234330025480581,-0.041315932941137244,-0.11077318256217605,1.4198981373317698,0.6473581319296797,-1.5664602389575515,-0.04034691348552612,-0.10483792465673425,1.6923970980264278,0.596407617045171,-15580.516494380223,-19.608647052527314,112.14432200966985,14695.133789414424,6099.636459787839
1.7,-1.0,1000.0,-1.7382390004667325,-0.1291481773294051,-0.01078741749896972,1.8025524277596716,0.7519914089726805,-2.038536183789983,-0.010338202278757792,-0.014230674879620424,1.4318506582235722,0.6261946858133013,-13348.168835277058,-473.3331472760059,-701.3602605985798,14134.295419753093,4368.362258067986
1.7,-0.7,1000.0,-1.906807064202245,0.030553925158847094,-0.062482706833930646,2.301137861905578,0.8399140992486094,-1.4448719624094801,-0.04721810404159608,-0.05226819965706901,1.3270172443366177,0.6114338327892752,-6774.837639159377,-262.2303691937447,-10.745440466751461,5747.533445010806,2792.978152613313
1.7,-0.3999999999999999,1000.0,-2.2702645644838437,0.005565949648471183,0.03361526119223024,3.60127437363686,0.9324284262991751,-2.075586151736411,-0.09926226098842857,-0.05491484773976669,1.6610027443953146,0.6750380250109695,-8216.091658285644,-254.36752248158294,-221.93694166750356,6795.732469239185,2486.791007366295
1.7,-0.09999999999999998,1000.0,-2.2028389719687747,0.10058462247006257,0.17109442412821751,1.9257052924946683,0.9322593787564691,-1.765684773662657,-0.1039248283196374,-0.05330585786656819,1.5819511586408945,0.5249201503432857,-7410.724427360634,180.96644711050652,251.85416251745482,8404.064767140197,2827.6591500300233
1.7,0.2,1000.0,-2.0137689643495555,-0.004006128719188498,0.05281477341625776,2.3363068430966507,1.0155992944694212,-1.673192265570831,-0.05419280092945786,-0.019445830879908484,1.5511056314433875,0.6102209753827104,-6268.996805062896,-436.1352999840296,-405.7495486196276,5138.565906477335,2255.2881925934958
1.7,0.5,1000.0,-1.915181483838388,0.07735820055667021,-0.019500765071023135,2.195647786118535,0.8651751748177228,-2.1493322313243333,0.011512978992634489,-0.005108562736722564,1.988594364316406,0.6648896494201245,-6523.459625194897,32.25462340829178,160.70873942077742,8345.8742407565,2815.2562556102953
1.7,0.8,1000.0,-2.1642404107248607,0.07533245845951354,0.14915388447777983,1.8602435288518344,0.8753480395607217,-1.854882032249727,0.007282750996027178,-0.029262761019505135,1.7983718911441535,0.7584241534692153,-7843.5668908151565,193.6548849067465,384.9462356087606,10326.90540428125,3537.4993563719936
1.7,1.1,1000.0,-1.5384950185740853,-0.022906288236675072,-0.004753613161398718,1.9983192898354807,0.777898287049116,-1.8999971960088533,-0.009114937594515496,0.030727020686080807,1.7471829769091063,0.684594059739781,-12117.940344544564,-1316.2854185915062,-1237.0446035764326,15114.421415575518,4789.675333468387
1.7,1.4,1000.0,-1.788201748391291,0.0860478857532693,0.07306006450881031,1.8113752940811008,0.6818489151609552,-1.341624317248525,0.09439890134678619,0.07744335174369091,1.6322491148198557,0.5927779146532887,-16598.708586171153,-517.4545086630487,-1503.0052961413603,15761.131085558503,7105.953873109901
1.7,1.7,1000.0,-1.2591471339526261,0.07169873895159483,0.04464961863559769,1.3588824125143817,0.5997845507981845,-1.5139269256701737,0.004329385953685375,0.030570332291099112,1.8147223452790044,0.572904576774982,-15708.667108272202,-1174.0485890716857,-851.5222638896666,16485.57336029649,7411.971702695826
1.7,2.0,1000.0,-1.7972712480381825,-0.031607916499417806,-0.10351523431414877,1.6394740853558087,0.6401487444018574,-1.4357914170479908,0.031341509736925635,0.07355318662597454,1.3176478131087472,0.5503006970701803,-15835.57155867474,1276.198128088998,685.5207887314027,24851.385960028565,8106.2134451057045
1.7,2.3,1000.0,-1.3950157480269987,-0.046317504156501016,-0.1085033412435632,1.3355571948406597,0.559512999426091,-1.8813806753536655,0.07536508399967182,0.08391179417251926,1.6659944216189946,0.6317892989767593,-21369.579804977693,-787.0732961557993,-745.5277789698157,19766.831752816506,8418.48852793155
1.7,2.6,1000.0,-1.4312515438438367,-0.03785558594346013,-0.027719724244019694,1.3298701553915249,0.6299638050016984,-1.2430862651024288,0.04225704178594656,0.10480517975220162,1.0950251859811975,0.49808379487439286,-19766.46761973371,-1399.3649874728776,-1370.9799237873813,24452.72623361257,9356.370054157727
1.7,2.9,1000.0,-1.239671783466988,-0.009318630347828033,0.031268615930392096,1.3675840130686778,0.5486074867208439,-1.3200243602114765,-0.02296388283617569,0.0473388676610045,1.1176116649418786,0.5998789588614276,-31744.297388487903,-2381.9118191216357,-2554.9699102954764,25996.063242414733,12171.588776901579
1.7,3.2,1000.0,-1.709489952390344,0.08325009458742141,0.10343533559517282,1.7686181677673363,0.5638388320123053,-1.2848787059165447,0.07618239977331971,0.05179944358398324,1.4579175048627824,0.549354716683934,-32044.12771080673,-1613.4585155391276,-1990.9975426333258,42032.852876377816,13117.887921030218
1.7,3.5,1000.0,-1.8283631067600248,-0.12291995099946798,-0.14127355167337263,1.1647529134856793,0.5268486278680551,-0.8236843761935144,0.021288836047388203,-0.05497437072890146,1.2077913422704525,0.47212999255815025,-28918.125764255063,-1300.6037637447512,-1228.4636517786712,47431.35514527577,13433.907846338132
2.0,-2.5,1000.0,-1.6822779198750615,0.019552923627493096,0.11491326184129846,1.2993948611684791,0.5541123056837846,-1.4297508603813933,0.07513224384858547,0.05255251914621813,1.5016149820753788,0.5804038236225999,-28972.88405644364,-1101.6120710448802,-805.3165415301919,28356.041545242304,11929.804847874933
2.0,-2.1999999999999997,1000.0,-1.3332767979378701,0.01592354716439422,0.05033342315763134,1.198413282610109,0.5186185216515292,-1.1039673235023593,-0.08381831525508925,-0.06621902252312611,1.0682030370621856,0.49400764676763237,-23033.797742130526,-1083.7043124696568,-1186.3404117682076,26638.71796557645,10455.800189818034
2.0,-1.9000000000000001,1000.0,-1.493832792055385,0.026490513052031664,-0.016257629400937557,1.5557472474637413,0.6076209573322913,-1.914111915755834,-0.027002385894015667,-0.042004592689573864,1.6907818414212519,0.5687030763458948,-23556.97546859074,-701.8241565710728,-180.82058296116884,22823.687996846857,8743.108078515737
2.0,-1.6,1000.0,-1.4964843388053506,-0.03370462765713043,0.03901742779026662,1.3142383429359228,0.6148624583036626,-1.373677074547562,-0.008004705955250078,-0.09405607179867634,1.3225264199081455,0.5422373782422882,-18193.30875036103,-1550.8474587249434,-760.3048223203805,21745.089956178388,7723.994526408956
2.0,-1.2999999999999998,1000.0,-1.3797007942056672,-0.06705322405656694,-0.06482433120075903,1.5442221945856538,0.6339847393243199,-1.6018143466584882,0.15441183087083749,0.15580707923302667,1.7406259935106823,0.587790038124342,-16146.400825050601,-1157.6261624678923,-2248.6033894298744,15976.333321746672,6542.728759847032
2.0,-1.0,1000.0,-1.4650122488138084,0.04032570039455787,0.10091683080521108,1.2137112924138416,0.6241168134358589,-1.3461894485031418,-0.0364771681778955,-0.0617878586620155,1.2412352136456437,0.5238276936032054,-14269.651541322499,-1624.580693462512,-1950.2509908203938,11796.960201081121,4897.44091714234
2.0,-0.7,1000.0,-1.722065277405771,-0.10598659740587801,-0.03790495166728469,1.2634844517060717,0.6531535782563236,-1.1223967100100145,0.02797617934927784,0.013812775073737084,1.6854480527954867,0.5428445307866284,-11514.453161854646,-1125.4100913590196,-1321.1222028386837,8013.243200640107,3896.886363414752
2.0,-0.3999999999999999,1000.0,-2.080850989697147,-0.03852498729783309,-0.11637996460208244,1.6619332364794648,0.8701080774920326,-1.9212342040579238,-0.1535950531969058,-0.13400705771160837,1.4715863429936602,0.5898301847451954,-8624.490699870337,-400.08038482776277,-393.53915072265954,7208.662841093406,3328.936672968589
2.0,-0.09999999999999998,1000.0,-1.7930722972378321,0.09830542462279111,0.1510528264258837,1.8483935127692863,0.8147796932760281,-1.7943908910560114,-0.010718914760097044,-0.04251616037456983,1.4050480965654688,0.5808171103416405,-7033.758253243985,-430.33212616757373,-751.1228400418477,7698.461338169349,2952.565521632892
2.0,0.2,1000.0,-1.8808163616060396,0.031105129733771514,-0.042930621406674085,2.4439129778582114,0.850490621732371,-2.4460888607097933,-0.0733645220527593,-0.09860139826000752,1.6844813928187772,0.7021093220860559,-9713.20443414498,-480.4436431976221,-681.8871371881396,7078.10806068324,3426.006213209066
2.0,0.5,1000.0,-1.7235910801517607,-0.06728440581710307,-0.09923990289178244,1.6564857312491374,0.7532681496389767,-1.2687787594246323,-0.07408966307517878,-0.12625806377148627,1.6412934482467905,0.5771841262174292,-8995.14354499054,-697.3883000130635,-730.1573365034856,8264.891458245693,4141.198536721662
2.0,0.8,1000.0,-1.512474848958265,-0.0022904322076039985,0.07161940212794121,1.4280113670846237,0.7114682766771829,-1.1626093817616077,0.02191298168071054,-0.055766386772691724,1.3836250251694235,0.6039218508651448,-11687.447839039261,243.3291594073353,307.66877987550106,12518.611886223604,4525.026126005348
2.0,1.1,1000.0,-1.4636372037655292,0.03391135681797676,0.007586318518771895,2.1889306860323017,0.7704667473409871,-1.2804019005041434,-0.10168078251979654,-0.13907614965223533,1.477815223565213,0.5652902972964283,-13283.986042135395,-966.9967465061798,-1551.6132554987853,12349.54943288141,5748.4360599981055
2.0,1.4,1000.0,-1.611645356662737,0.04971613941841985,0.12481504558217837,1.6520924007492583,0.7043906846931859,-1.5228272023447291,-0.14997902927569692,-0.10204900405303044,0.9827771028233347,0.48918043971707104,-14769.38156378013,-1575.6559779333813,-1663.6718458964606,13091.32726269844,6218.564806219386
2.0,1.7,1000.0,-1.3822640141833964,0.02440908447772484,0.003614206583897883,1.743009193693759,0.6202173766793412,-1.678821896254954,-0.016367885066907735,-0.0038909770373777262,1.4554711646084886,0.5544421227080238,-20347.8250263792,-1349.3715862664326,-1940.791963075666,29169.545963575656,9287.750556147024
2.0,2.0,1000.0,-1.3282294132271422,0.03533153339730328,0.04511431864992643,1.2944767086984499,0.6013062400083427,-1.5017038523961148,0.01886042869702065,-0.0023906715592193414,1.03722881212372,0.5758022956771002,-20899.011852141528,-1939.1671500924756,-2386.951420702884,17761.943392245157,8000.593135857496
2.0,2.3,1000.0,-1.377329748795807,-0.01089405742640258,-0.028307756463172296,1.3515997710169492,0.5372828695415073,-1.2407941333465675,-0.0023470606229927804,0.01347892045029572,1.028195197714448,0.4652475479523026,-25298.95821034402,-1588.466249943611,-1805.4173561701027,23027.94089510385,10970.6766561105
2.0,2.6,1000.0,-1.3893802413173695,-0.0827211749644462,-0.07954719153348222,1.0159605748539435,0.5385845627900315,-1.4842516724962345,0.015087852944711449,0.05859721606575295,1.3676044751705625,0.5629048202960953,-27469.20418272243,-505.09916901681004,-262.46156147986767,29735.67040755792,11717.379250074217
2.0,2.9,1000.0,-1.477750560551584,0.010091963226189273,0.06729200787016332,1.9502527794978486,0.5589721948673472,-1.2610955557428358,-0.0695448843852611,-0.06298790756593414,1.2029035057433093,0.5407448787258766,-30697.86129883054,-2625.2685356833767,-2405.4101471112517,36237.50261865888,13187.444628740048
2.0,3.2,1000.0,-1.222134461058909,0.08446604883283737,0.09817206657860789,1.3161579278363067,0.48813793603083805,-1.2275863517038004,0.045052744531068195,0.027630306165870935,1.281450854240756,0.521221098695818,-40917.90677147056,47.9075570930634,-1042.5730903020885,40424.290231962805,16725.385621972
2.0,3.5,1000.0,-1.3354277015306648,0.10832678996873316,0.10600778688367285,1.5275594405483683,0.5094092346439977,-1.4808265187712963,0.016723859495840595,-0.03976229600081893,1.3944925533662278,0.5651122040084002,-34466.62672764948,-2035.1886624430945,-1964.5206647066807,33591.762042050075,14364.766702264093
2.3,-2.5,1000.0,-1.4383565661587472,0.006316004047250781,0.03300859679723045,1.4431677385530683,0.5237781422568171,-1.846537108771838,0.028001745867900454,0.025721253326891746,1.041559389750743,0.5294028006087018,-35051.075461001485,-1972.4512834354339,-1896.1101926710107,34377.619840967294,12081.98899952334
2.3,-2.1999999999999997,1000.0,-1.075195726365883,0.04571469375135645,0.015474338190464287,1.5154560756728008,0.5421745275359838,-1.2518387809813185,0.1751224997247466,0.22135790304131178,1.2428929028854332,0.5350483684734828,-33180.14220556122,-277.2118760788009,97.07081667889724,28288.002267267846,12663.859409702278
2.3,-1.9000000000000001,1000.0,-1.6174722056700475,-0.006789806672340257,0.03762877356090044,1.5369450442866972,0.6379842729456752,-0.923968081222683,0.13375095079850605,0.17093124879735833,1.3115412678397744,0.5117546468373152,-26440.701899022795,-918.2823036614526,5.702720292349113,21077.885800445394,10427.013395943455
2.3,-1.6,1000.0,-1.2896083434679317,0.14340378529746328,0.09204502196783704,1.7983143679680058,0.6122624015992654,-1.164397894094978,0.0346256426710952,0.07123698068939317,1.5176585023541158,0.5688928498274123,-14263.26320623164,1824.1178224464456,39.624978353007464,49446.566114460235,9462.053101446674
2.3,-1.2999999999999998,1000.0,-1.7497986831094758,-0.059763083509637334,-0.029390443647383524,1.3584347685558207,0.619266536787581,-1.859178349990888,0.1025545774684697,0.09934442280079758,1.658145315129471,0.6003126409968103,-17365.87450957857,-1635.9825209806486,-302.582660936052,14804.57171238074,7928.095818134097
2.3,-1.0,1000.0,-1.843672760769497,-0.16470218099964987,-0.21481089015104926,2.0336017884869717,0.6556983611457171,-1.4289086938473174,0.07436649557099412,0.0304221773910483,1.3571157142848862,0.5693497488547061,-17848.73998327789,-781.9281207380499,-1116.3166161608533,14657.732694752922,6046.039553178437
2.3,-0.7,1000.0,-2.0532203643416347,-0.04503450764005,-0.047321435675624635,1.2930999001166166,0.7038832697490467,-1.7154794157189286,-0.07460084004358979,-0.09695848338507498,1.444916308111761,0.6242515423699735,-12452.772866638988,-286.5648518626863,141.8668702506984,12544.61213012773,5090.36297327
2.3,-0.3999999999999999,1000.0,-1.8465134832626129,0.023681882736212273,-0.004828964791316892,1.7577929558616923,0.6811707068141736,-1.1692905786429604,0.05815937630810105,-0.014903331271654266,1.5505243887807578,0.5796268160812884,-11402.406362216425,-442.5703215455982,-386.1046193971124,11720.116004560114,4347.73644915623
2.3,-0.09999999999999998,1000.0,-1.721122210870667,0.032898440334227945,0.10240514169370218,1.752231678590519,0.648667343160373,-1.6709594538497117,-0.13264565494391933,-0.14058822522082257,1.4802542607156572,0.6166843969016049,-10041.062516777922,-333.8475748124989,73.14867328041873,9093.870447568712,4358.664286720309
2.3,0.2,1000.0,-1.4919629531660072,0.03274834094139401,0.06771268619620116,1.487895824911215,0.6014987680540888,-1.6278446721540003,-0.022965203887575253,-0.016774629729960043,1.2994204404449619,0.5743255038346714,-10558.888885579363,-594.8524187768382,-510.72551974434464,9725.506820818613,4386.8889017208585
2.3,0.5,1000.0,-1.5025071631327518,0.0432282145971567,0.028732217568517432,1.673004497462469,0.6727323814039351,-1.523777026717668,-0.04300538654567289,-0.008606033126015234,1.378433064120172,0.6358273555244395,-10640.203894418926,-655.7039663120706,-776.4184442284313,13465.596695041633,4466.222744211443
2.3,0.8,1000.0,-1.4810680930102729,-0.09575157317650378,-0.10176978738237474,1.4425107726899478,0.6404904919613669,-1.1204419000409838,0.0445060266010971,0.0576368464396704,1.5628340309596334,0.532180676929258,-14761.031785981206,294.2094035886739,632.8323017648363,10661.559014973347,5627.956800380442
2.3,1.1,1000.0,-1.5174077360748344,0.09837122753374868,0.12723734169969386,1.4627414554395863,0.6313519588509879,-1.2390809427258467,-0.001838133759459205,0.0020096548451154113,1.2281499064157027,0.49641036905272945,-16977.602397832787,-503.21055380130747,490.51166938230745,20305.991571283783,6968.841090634983
2.3,1.4,1000.0,-1.5793450818148758,-0.05895001599391805,-0.05565480655812388,1.4813086130854218,0.6204326246627317,-0.9758075306288634,0.04503208813235851,-0.03466474455030835,1.2891390622444645,0.4683457813193665,-20161.677788921283,-1673.8953147432298,-2584.1971229733317,19664.346465812298,8634.23320750174
2.3,1.7,1000.0,-1.2845442226513475,0.014154035314778355,-0.03807078524766,1.401752944113983,0.5848923280650177,-1.5535210848477503,-0.013340759265984983,-0.007595435116674581,1.4290276949618952,0.5431872792074771,-24683.775729414774,-2019.079372300267,-2080.8521282858273,26389.10607813194,9960.599339641605
2.3,2.0,1000.0,-1.1577982353321292,0.06357639013825674,0.05961089718024143,1.660175834656079,0.5662108642439514,-1.1814785234771523,-0.05063262795243205,-0.08535353256333347,1.300777552161042,0.5505325941532471,-24440.438636180363,-3125.5812810390726,-3748.8127213506086,27769.707687829854,10355.367474772604
2.3,2.3,1000.0,-1.3669336281602833,-0.06568157318716389,-0.07847121381747701,1.1635224115330778,0.5447887372028903,-1.5284113785353557,-0.07760039646919273,-0.07700587797631694,1.3513673383854907,0.5905878584252391,-25975.215193586017,-2738.529651062222,-4134.729026063171,21741.00457493245,11365.317167055293
2.3,2.6,1000.0,-1.2600814152179585,-0.06616100184087004,-0.0766627410254972,1.0480660215125082,0.5203811533422468,-1.5597919002938176,0.005392751519405696,0.007728303017992422,0.9938926859756387,0.5005498613358297,-32799.13259434793,1599.3162334928377,2431.1557692898496,42083.83466770232,13824.259015745665
2.3,2.9,1000.0,-1.4630772535129388,-0.023905864014853184,-0.03857235404595205,1.6347890688609545,0.605974645357901,-1.460667035464223,-0.03277659596902913,0.04532290562238474,1.0701297215740564,0.5024614250073066,-30356.634794557234,-4551.878019444268,-6847.458744597476,40618.973528411356,13433.997346193173
2.3,3.2,1000.0,-1.239024526920568,0.047870750929424395,-0.023254750320954032,1.340744296755384,0.4989090818084773,-1.0238045344605065,-0.03841568713299075,-0.07766630834926576,1.1807334453765286,0.4942243459150084,-39835.2286143126,-844.9389676382744,-767.2484252169088,49862.62516909657,16764.68601977787
2.3,3.5,1000.0,-0.9706907918143703,0.07445771159042536,0.021066580175660432,1.318361465343748,0.44018270423508976,-1.1374170163492554,0.00635654903117961,0.012081241477541627,1.3099032173886953,0.5161633358220679,-50519.301239295746,-6320.565442534633,-6506.739920837164,58560.87281887763,18974.500455348978
2.6,-2.5,1000.0,-1.4195621354474142,0.08279074740127812,0.19829380485082648,1.5239678773471343,0.6065551539360107,-1.017032024972228,0.06928480893125025,0.003124743508929606,1.6813294459478874,0.48129368024134034,-27842.71634261275,-1392.9777210004743,-3937.1423993578355,35009.40509259666,15195.385663881882
2.6,-2.1999999999999997,1000.0,-1.2531263720759789,-0.07490888202630912,-0.09710143974933638,1.7687518140080005,0.5756543185028056,-1.4790155533998297,0.013883382828550473,0.0289333332444585,1.6704697749071384,0.6173637020700112,-34143.81558916124,-3088.1273649426666,-3560.221042913501,34165.43416777812,11834.517442775556
2.6,-1.9000000000000001,1000.0,-1.4690773352261344,-0.08640946817904441,-0.1583106363225606,1.4927891465512078,0.5427191287588817,-1.3543386601482503,-0.06177224035880605,-0.030054745363300422,1.4208748558280684,0.4935706926622399,-27139.965821508376,-1674.7717311663553,-1564.6745977918617,32268.26397905691,10641.204262102172
2.6,-1.6,1000.0,-1.5942337196248246,0.041318516533044046,0.08734153192093475,1.060703801391516,0.4785386345975683,-1.2080544340344255,0.006091941748171445,0.06701921275174531,1.1706817324340368,0.5106241591487987,-22622.51836718619,598.6832318753809,-91.59566786399228,25819.261426572804,9813.272700485835
2.6,-1.2999999999999998,1000.0,-1.6780464485821422,-0.014578691762872204,0.04195921663361135,1.331186551474155,0.5601553023428452,-1.2924789078120023,-0.051312126228519626,-0.08836128936979654,1.319425684096697,0.5215788326108474,-23163.073062386597,-743.9573396813912,-25.16560039712931,21363.48500047624,7780.437224261569
2.6,-1.0,1000.0,-1.3736270431870157,0.018598154427806848,0.035062543696171566,1.6126574246368186,0.5726451647238,-1.335172000812216,0.01393998403258878,-0.0013108864644450005,1.2701028403050552,0.5448100908451294,-17976.39028489223,-613.3029407679612,-434.03987128063454,27304.3198096595,7114.472962725275
