Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
10.14,-59.86,3000.0,-0.006571336660606275,9.524002794554226E-5,-8.056293382907587E-5,0.007758548370052631,0.0028416362046507085,-0.004877410609623878,6.734067155775292E-5,1.2280094480662807E-4,0.0053352641837153825,0.002429460488725485,-4.625073675524618,0.12027337149196679,0.022093044524808647,4.888806726074108,1.849360827906718
10.14,-59.85,3000.0,-0.005438717573023055,3.543442361560996E-5,1.668578012309352E-4,0.005520781881931391,0.0026224550668371843,-0.006972516783935456,5.2274622365289236E-5,4.019537678888463E-5,0.006931030051523512,0.002572458437394276,-5.469316428334423,0.14356905495933467,0.482353248169602,4.043287724365655,2.0947115297493633
10.14,-59.84000000000001,3000.0,-0.006234418695244548,-1.7507202195734528E-4,-1.268226178674503E-4,0.006091713915471475,0.002676608330494988,-0.006942348569814877,1.8255171974955104E-5,2.514881969267052E-4,0.007872420621133636,0.00285935848723591,-6.116246246223454,0.3915066513925195,0.5565496203525981,5.376310693132837,2.3432159001450272
10.14,-59.830000000000005,3000.0,-0.00733876535428446,1.2972478919610645E-4,1.4985602374006923E-5,0.007319441418612849,0.002860357864949692,-0.006488966974097232,-5.100994654443869E-4,-5.174814860919863E-4,0.005256863160759129,0.00242283309278028,-5.269376406668016,-0.4076863096533998,-0.24130014257207222,5.105934476778202,2.4486608821568128
10.14,-59.81999999999999,3000.0,-0.005389084929537935,-1.5648004101356266E-4,-5.443578594888088E-5,0.004936971510854926,0.0023884352967799673,-0.006431235806059893,-4.947299353541004E-5,-3.708870508149775E-5,0.006535317409417096,0.002726909541941211,-4.71954166629439,0.27729437130736173,0.24216199693910312,5.177473669613391,2.4613734150560855
10.14,-59.81,3000.0,-0.0060135687260221005,2.4063667716865954E-4,5.121723614920359E-4,0.006168346367125821,0.002553185963473857,-0.005382790033530982,-1.8614108067952065E-4,-5.5067984057119435E-5,0.006395078200347876,0.002280473531270419,-7.158799414311943,0.019182104143365155,0.08761547720860108,8.568301824801893,2.7062791859002253
10.14,-59.8,3000.0,-0.005626171354210507,2.2035378200083698E-4,6.372783488867162E-4,0.005418620428244703,0.002470021336752742,-0.0053150909268204205,-2.327657797084279E-4,-4.3298904353138157E-4,0.004821830671362104,0.002340620758339739,-10.353374484842789,-0.05833870246140602,0.0749006365203968,6.897488605311082,3.06465693422871
10.15,-60.199999999999996,3000.0,-0.006363611502946398,-5.783048224278887E-4,-2.4012052790123306E-4,0.007444840921944085,0.002587298962019208,-0.007372065840876435,-1.2822200050759125E-4,7.3569147425942E-5,0.005686002387887967,0.0026216371976694173,-7.384824935761571,0.10862172150988031,0.23573243897408247,8.016802676618681,3.244483306547873
10.15,-60.190000000000005,3000.0,-0.006006006696979149,-1.0195532909969035E-4,-3.990471767023607E-4,0.006223136458789469,0.0023876511014640995,-0.0066499330275685,-6.453630803082943E-5,9.620267818241657E-5,0.005333643381410513,0.0024899839409180304,-6.282260123389278,-0.26741886541101845,-0.38430016934398736,5.582161534370243,2.4360280469401134
10.15,-60.18,3000.0,-0.007143987223909853,-9.826043160332508E-6,-1.045233915020205E-4,0.006980203136777163,0.0027143105060431294,-0.005639793328179321,5.367259082353612E-4,3.1125483420532674E-4,0.0071372112715431535,0.002549642062576823,-6.327547029923153,0.16798081041091795,0.2571962545534916,4.864952944131801,2.1887721313334536
10.15,-60.17,3000.0,-0.006773836162468072,1.7630444746079556E-4,1.8254960421293376E-4,0.007932075532801619,0.0025080838690165006,-0.008196635628443666,-5.451987276120895E-4,-5.96582491485878E-4,0.005323753820931226,0.002330876929080894,-8.110653236468352,-0.31856173493277307,-0.08456878416836844,5.843402803373465,2.5291559828688235
10.15,-60.16,3000.0,-0.006724582628097053,-1.2301418823739124E-4,-1.8914158385507918E-4,0.007294842225320508,0.0024602816863553206,-0.00691477521545511,4.044414985720513E-5,-1.4250761518154464E-4,0.005199145378540493,0.0023766598448243903,-6.541425534585869,-0.21233016235502872,-0.27293607360115857,3.7402000658657926,2.2768654925641507
10.15,-60.15,3000.0,-0.0051688277222750045,5.349043718237298E-4,2.3788932659751794E-4,0.008044574328001097,0.0028884226346745714,-0.00549520375337495,3.2853398296734396E-4,6.370820772015617E-4,0.006515427701923593,0.0024237644999159313,-6.273406313164742,-0.14958260788578603,-0.23858402147016022,5.7704383902819245,2.350883385211601
10.15,-60.14000000000001,3000.0,-0.0074084339872371174,-2.1254894136055728E-4,-6.862220244041595E-5,0.008885625179964052,0.0026062503786603327,-0.004589420448324194,4.5096079331573046E-5,-1.6578268238011395E-4,0.005243314792244547,0.00213302810345148,-5.140659590364521,-0.14937876702610103,-0.01496771816709952,4.635923476587777,2.2797248340634937
10.15,-60.129999999999995,3000.0,-0.00619613964384591,2.1647462509184504E-4,8.391753108405453E-5,0.005898558463028891,0.002782566317333934,-0.006372857774660928,5.569440071801959E-4,5.845572706661417E-4,0.0074620534359669255,0.0025660030499297065,-3.9958705058270425,-0.10457885870408076,-0.25301348676657653,6.561063048593496,1.8724529642299603
10.15,-60.11999999999999,3000.0,-0.006415224559535027,-1.2497371464212942E-4,-4.6745086567545613E-4,0.0072464385704362755,0.0027131721238679847,-0.006787990290872403,-3.614251803198687E-4,-5.813004031079982E-4,0.007111474444097682,0.002625648107055631,-6.00926327929119,0.1138795991064763,0.3004732022200187,5.004616864807758,1.987794807998758
10.15,-60.11,3000.0,-0.005719885737174302,-2.7161771617558714E-4,-6.519894018675032E-4,0.0057084430182818835,0.002738543528854456,-0.007101415295137636,1.7615178629432505E-4,2.5055705714392695E-4,0.0060559550777118665,0.0024012210886513665,-6.033609312449698,-0.06490028948199326,0.15148655847951886,3.2628895805610227,1.5761873026418773
10.15,-60.1,3000.0,-0.0081245211876535,1.5435054900363434E-4,5.394841157801977E-5,0.006890089885915884,0.002982569806798275,-0.004680076687264972,2.0022326486118523E-4,3.258380105012476E-4,0.007391128897324822,0.0025576132964461647,-4.276834501259145,0.03986538135137373,0.018898367483416223,2.8653685600984318,1.4329977385790957
10.15,-60.09,3000.0,-0.008429873060080695,-2.8686590650917054E-4,-3.848874433565186E-4,0.0076029793722787176,0.003693876949730169,-0.007779754262896843,-1.5640432362964973E-4,-1.644481551120458E-4,0.006511296340941525,0.0027887805558449367,-3.0144368734399904,-0.14127872754401322,-0.17065429429749202,3.25622222896709,1.266039257975958
10.15,-60.08,3000.0,-0.007848915095944875,6.516623847489188E-4,5.281262719947222E-4,0.01205292294126803,0.003378162788187042,-0.005648195967444952,-1.31512180761262E-4,-6.892268763214471E-6,0.007332666944745853,0.00277201436836272,-2.916892711593391,0.07712754221560325,-0.057771548516029725,3.1135118369056727,1.2110568186088588
10.15,-60.06999999999999,3000.0,-0.010203733485067978,-2.7186945335788575E-5,-1.8031677994745365E-4,0.011889450256199474,0.004034063018024699,-0.00715718591417433,6.371895242594341E-5,3.3313311269420054E-4,0.009124992241321128,0.0030110408141233403,-2.655106654678093,0.12277157082204203,0.07269720693511772,2.6872786076710327,1.0795026780644223
10.15,-60.06,3000.0,-0.008587295342850076,2.935862780720108E-4,3.2012092302968753E-4,0.008974909392986952,0.003742938957614716,-0.0063471996668575115,3.4413029046017868E-6,-2.214568444774967E-4,0.006167779838379406,0.0027122127852429396,-1.7749436634403537,0.07360066709497914,0.075017883147666,3.179253844988125,0.9363642292697897
10.15,-60.05,3000.0,-0.009532309030992892,-3.7733943475557407E-4,-9.445827173437671E-4,0.011824334175911666,0.004364223015011225,-0.005940562492834506,-2.4015834642584488E-4,-5.220346998617564E-4,0.006927650614038661,0.002604019312651132,-2.2167275463361875,-0.045783907770674016,0.10390161434042966,2.017029679405823,0.9159572701869757
10.15,-60.04,3000.0,-0.01265256206534282,3.804964501450847E-4,1.805718575265125E-4,0.00871957569408277,0.0039487364652667735,-0.007178670801221282,-1.7914538013649034E-4,-1.7791806018213618E-4,0.006272122120285356,0.002796260177337356,-2.4541633670814917,0.008294140144935267,0.04586615217522194,2.7920439918452757,0.9467128912892895
10.15,-60.03,3000.0,-0.015628362404047635,-7.593698096930446E-4,-6.863552425806496E-4,0.007853062659517462,0.003932126278817559,-0.0061350703341842006,-1.6628987631322846E-4,-3.402096521573639E-4,0.006057756565078648,0.0024809864696576983,-2.4315628680160444,-0.0014978280720606442,0.03837404854311899,1.9708189306111308,0.8501935111806178
10.15,-60.02000000000001,3000.0,-0.011160963096044085,-2.630233686503387E-4,8.678011795160145E-5,0.009259380062207612,0.004059430839831774,-0.006737502088227515,-2.7104335704130933E-4,-4.5567969538883035E-4,0.0063091588870825555,0.00290860940899886,-2.461820842625457,0.041522909186678635,0.08582676805417577,2.335552718363033,0.8758975041058105
10.15,-60.010000000000005,3000.0,-0.0098833824834621,-4.065995369755242E-5,-7.474390210959747E-4,0.012371737588430243,0.004059755670812641,-0.0071829664473625765,-2.68874716489198E-4,-3.036613832423096E-4,0.005387125384807706,0.002447405912437267,-2.3195325870437955,0.026962714059118306,0.14330697791592684,1.6263383167315624,0.8410467997660355
10.15,-60.0,3000.0,-359.9999418847674,-198.0000844696382,-359.99352281969357,-2.8186959806220102E-5,179.99664197058584,-0.005755787757933117,2.3890527191421657E-4,2.466353856988429E-4,0.006005559739991478,0.002664511087094982,-2.071364343013556,0.049192455408447175,0.13422617603646358,2.222040947250207,0.9272198205126356
10.15,-59.99,3000.0,-0.009046601910759344,2.340891941020944E-4,-2.6111901904431883E-4,0.013171050532651968,0.004360269126810854,-0.007499816310120866,-2.7547852754274365E-4,-5.419161084199708E-4,0.007335317796891144,0.0030296861428526006,-1.7359229842986679,-0.05252547375686838,-0.11341201470713713,1.819299748109188,0.7853172491370731
10.15,-59.98,3000.0,-0.010892632172136152,-2.1470241509910165E-4,-2.7110974789822107E-4,0.015863033256418024,0.00477410904887817,-0.005599545599026118,-3.0377959477537186E-5,3.0511151011963777E-5,0.005480953203433614,0.0025631041785252736,-2.513821158438077,0.01684699503894077,-0.03546542383446649,2.1484555133902177,0.8779651921546138
10.15,-59.97,3000.0,-0.01357378197491696,1.413593080043865E-4,4.0698176785647355E-4,0.009481844968356745,0.00449432934069101,-0.008778478661791156,-4.0488867681994395E-4,-5.232573252289541E-4,0.005926535998336119,0.0027835671207843407,-2.1313334859914903,0.0022245049840785135,0.10169812561071012,1.7477698317889008,0.867554411080761
10.15,-59.96000000000001,3000.0,-0.009398007528796104,5.803201860657635E-4,2.7835955534447065E-4,0.010413338950544804,0.0039396454516910165,-0.0067861849263620155,1.9356918643897148E-4,3.5004274511224454E-4,0.0067556971595808535,0.00268871257242357,-1.7610192064930743,0.07596043579760581,0.04014172738607158,2.421777432300587,0.868903566649107
10.15,-59.949999999999996,3000.0,-0.00856373542976463,-2.2471222545727976E-4,-5.159664929910157E-4,0.007960713327802016,0.003752918960702206,-0.007439193672317407,1.8480897357755772E-4,1.0148723437256035E-5,0.0068982992082990136,0.0028370439723202938,-2.100143867359293,-0.16031906899712337,-0.17933340704075817,1.667216927082336,0.7729448232193421
10.15,-59.93999999999999,3000.0,-0.010802781608177103,6.267401791500514E-4,0.0013396900178633264,0.010201802863800125,0.0041560868066061445,-0.00593337739505026,-1.4077175918773686E-4,-4.343991056303398E-5,0.0075037127105406776,0.0028285806512424105,-2.240410034009983,-0.0067652308208197955,-0.12048212112495094,2.9532657095587638,1.085618298099234
10.15,-59.93,3000.0,-0.010112485470069044,-5.21804865963293E-4,-7.94539406550332E-4,0.007777085500553227,0.003650779391369131,-0.0048227541199422075,2.2874988089317553E-4,-1.246535983996655E-4,0.006580220872116488,0.002687891366449496,-2.7997191968133848,0.10574410392269795,0.0449330735791591,3.0958755047431623,1.0921590873136424
10.15,-59.92,3000.0,-0.009297261320302952,-3.681074469236208E-4,-2.3580834914965765E-4,0.008296346325606385,0.003436299855703306,-0.006917708260039818,-5.474870601352842E-5,-6.747471850129805E-5,0.007028736578364031,0.002608517855980421,-2.446729409010004,0.05589792709950395,-0.03271703184873331,2.514762837203307,1.164041236296795
10.15,-59.91,3000.0,-0.00856269194545567,-3.423457149213823E-4,-6.838275141141104E-4,0.011998227749422385,0.0033497890056516915,-0.0070359595967361965,-1.5659024874952474E-4,7.244308988248183E-5,0.006568117592589129,0.002711753327119784,-2.7679765762004536,-0.07667639149840386,-0.0718777722086088,3.0466546769712295,1.250677206390578
10.15,-59.9,3000.0,-0.007935828927426725,-2.21166155979724E-4,-7.864511193528267E-5,0.007177063213377188,0.003303637138194674,-0.006988783352550043,4.5984977798368964E-5,3.433970310294521E-5,0.005448537669537762,0.002488298947466916,-3.5699779698552447,-0.32844953789313863,-0.37138857781792467,3.619113920543896,1.332551165558938
10.15,-59.89000000000001,3000.0,-0.008516734410582982,-4.4784737160301623E-4,-7.513818066390288E-4,0.008778872866375131,0.003112348620438358,-0.006274037153705947,6.618717707802354E-4,6.74627191787E-4,0.006186245936335155,0.0023449786357394183,-4.045661913274671,0.22240464788588724,0.197532525022325,5.021990583722072,1.7051836025305822
10.15,-59.88,3000.0,-0.006216903339938407,2.576569887396945E-6,2.5652989822377847E-5,0.005619240543590087,0.0024338292381596693,-0.006566231699286357,-1.3697265846538705E-4,-2.2159967071333497E-5,0.006239477653751657,0.002479871625358564,-4.387530636424344,-0.015058406929783746,-0.006108773133746581,3.9339293761149747,1.8287705038148734
10.15,-59.87,3000.0,-0.006771913384026607,7.167824601481701E-5,-1.564512909224547E-5,0.007112351765566904,0.002454857031424387,-0.006805942190947628,1.541512373225253E-4,7.867878884279533E-5,0.0065783748821780785,0.0026420428208847268,-6.311797579004633,-0.36244965037243687,-0.3335085419257666,3.650469492713455,1.9513637021833405
10.15,-59.86,3000.0,-0.007965640611263258,-9.53317126201947E-5,-1.8005362833195537E-5,0.006766040511878013,0.002550578102715725,-0.006912599502071903,2.26723118174696E-4,3.1273136415987945E-4,0.007299180104467645,0.002678171198159299,-6.316758829540049,-0.2565424225051537,-0.6017521946941997,7.470358396141819,2.708935281383242
10.15,-59.85,3000.0,-0.00881143256929895,-8.458373987728638E-5,-1.7958765720527126E-4,0.005968869929258158,0.0027483153845528955,-0.006525820984094738,-2.284822998445818E-4,-1.2671044942666465E-5,0.005750177994566785,0.0024344310475370315,-6.003535278239724,-0.5158384922202093,-0.6087444047534518,6.28513526147799,2.529732986979465
10.15,-59.84000000000001,3000.0,-0.007271991266765143,-2.5284762710555683E-4,3.3884372128145657E-4,0.005794299012705784,0.002561352756294955,-0.004814427088367934,2.2029974220150056E-5,1.3155672347810177E-4,0.005031678770680698,0.0021603119929680848,-6.08217924616838,0.2586470620091494,0.2460535235786665,6.1003337321890285,2.45324243299071
10.15,-59.830000000000005,3000.0,-0.0061780874753658566,7.231447364340781E-4,7.068876477966946E-4,0.0056224815601402245,0.0023017603743399335,-0.006325539351400011,2.3847498424246077E-4,-9.228269516672882E-6,0.005507269000157855,0.002434177745721684,-7.81886948393003,-0.04242241969273892,-0.013508524638382369,7.594167612853198,2.6327569402264333
10.15,-59.81999999999999,3000.0,-0.005957935842801909,1.7250793408981653E-4,1.7779085943470108E-5,0.010078746918721349,0.0027907873434530753,-0.004363553917083457,2.2350542339749646E-4,-9.784309614575826E-5,0.0063312000556416115,0.002319738903541268,-6.4395621289259,0.09072316497116839,0.18389033843595826,8.566927826184838,2.876681114895785
10.15,-59.81,3000.0,-0.005676134432515134,-3.177397217063669E-4,-5.737806334560336E-5,0.005893362594763252,0.002416758137828743,-0.00803828984891522,-2.2216794898037817E-4,-2.5160544383576178E-5,0.008188709409874678,0.0025857828740100757,-7.349484096463129,-0.6604573213656111,-0.8050521227269201,6.559649137940141,2.8769623751743594
10.15,-59.8,3000.0,-0.006484381177067622,2.4949474078127536E-4,3.9977281529657294E-4,0.006109736887975892,0.0026189888925429276,-0.006916296291096802,-2.5846806990179256E-4,-5.900281213867126E-4,0.005148074186975965,0.002216040718442519,-9.43574970627742,-0.02880026591046787,-0.3299713236083335,7.5453003820475715,2.899783853054085
10.16,-60.199999999999996,3000.0,-0.007752733816843715,6.863769593890138E-6,4.153390600647455E-4,0.005608157627849941,0.0027065549285943493,-0.004896849859283847,-1.589768368390657E-4,2.9535835793376153E-5,0.004992223045228866,0.0021370390649883965,-6.672890650170302,0.4948087908855811,0.3579248231180827,9.089115801496519,3.001948658396555
10.16,-60.190000000000005,3000.0,-0.007007554011702055,-3.3955957650015915E-4,-1.8471405413222897E-4,0.004880231477293329,0.0022730201022354143,-0.0068591482358350275,-3.622312800731914E-4,-3.693330058897326E-4,0.0067583259296287446,0.0025322286627177133,-6.170538389706053,-0.14448056709319615,-0.298766131983939,7.90495806816034,2.8998239753602744
10.16,-60.18,3000.0,-0.006665794340738884,5.758865695003835E-4,6.62767007155729E-4,0.006412124666832497,0.0022443504773156002,-0.005328231281822027,-2.6826932340919397E-4,-5.963372527172106E-4,0.007971846300841717,0.002261109271011528,-7.917906840986689,-0.14997854556168022,-0.07407194123334193,7.915244218278531,3.0233716579884256
10.16,-60.17,3000.0,-0.006164982453418233,7.418294718348756E-5,-6.837067847875744E-5,0.006912052625542842,0.002637350105240558,-0.005154130842563026,3.0968237386576324E-5,-3.394900687007929E-5,0.00833970727965122,0.0024544516338420165,-4.440055482882599,0.39177889413014766,-0.11406573044769175,6.164815977746912,2.577410481687192
10.16,-60.16,3000.0,-0.004889947419903784,-1.0470745363155842E-4,-4.618580013437956E-4,0.009418372011293918,0.0027430091480883357,-0.004817778062454897,8.10224203784723E-5,2.59411555051936E-4,0.005845237094751904,0.002344708482071669,-6.598238843278523,-0.4165605332232733,-0.3426278674542118,6.211767342774692,2.5304239450176707
10.16,-60.15,3000.0,-0.005686763618206747,1.1304982021789265E-4,1.8984047719827757E-4,0.008253438867704688,0.0027460462387536777,-0.006883394705911733,9.892549258433662E-5,3.9858196559522385E-5,0.007060026371213252,0.0025632485775056815,-5.830610457280272,-0.13261345477320005,-0.318531720293322,5.690037058258895,2.464452453722485
10.16,-60.14000000000001,3000.0,-0.006144144867601398,-1.1264946529867517E-4,-1.2021627705305349E-4,0.007546943085587898,0.002704446237021154,-0.0067117369674593585,2.7939219283792255E-4,2.823600530019871E-4,0.005743797481423951,0.0024777678056038936,-4.594453106095898,0.25203211351352456,0.38057090348411293,5.182396695821808,2.3125623065556797
10.16,-60.129999999999995,3000.0,-0.008171220532724455,2.782916595311493E-4,3.417180178821866E-5,0.006722976611097664,0.0026748644510424234,-0.005744683314092419,-2.780389826005454E-4,-3.170182252728443E-4,0.008133575392243325,0.0023861850106125463,-4.17639336870343,0.23502292885812476,-0.11587259506086411,6.349199119336845,2.2590090571497727
10.16,-60.11999999999999,3000.0,-0.006443695786870762,1.7318789373330657E-4,6.239753346815036E-4,0.0058616163212033,0.002718884744212088,-0.009628508857613821,-2.4337944090073007E-4,-1.9959963080101728E-4,0.005103272098914008,0.0025197634154996503,-4.399865331386536,-0.13194582062060345,-0.2062883007874916,4.859892054042575,1.8106798185258393
10.16,-60.11,3000.0,-0.007164953662814888,1.460629014074397E-4,7.014065966237659E-4,0.009453309324256587,0.0031886600489775705,-0.007292045779751649,2.9291343797582266E-4,5.270729294658966E-4,0.007041680573110082,0.0025148314863568883,-4.190021416150557,-0.01966954218729321,-0.16787389613273263,6.549815920101537,2.0453559707901734
10.16,-60.1,3000.0,-0.007527064343655354,5.659724204782448E-4,3.642179154073055E-4,0.008562681637855896,0.0030538614277560803,-0.005509678346632685,-3.0453150467146763E-5,-1.75835653603712E-4,0.007283869346218913,0.0023710038060977437,-3.9673133010219317,-0.07335812355257079,-0.13281307460601965,3.196970104934735,1.489807221548777
10.16,-60.09,3000.0,-0.007048290946207736,1.3310207630068405E-4,-2.3679669846954354E-4,0.010253174956664779,0.0033248144455231944,-0.006366710091680744,8.839853984066864E-5,-1.5748358165972032E-4,0.005846717365367987,0.002509736270185579,-4.993163337072474,-0.1537255463204203,-0.2290464586676535,4.467495965993294,1.4963578389823584
10.16,-60.08,3000.0,-0.00901872703690021,3.854856891158499E-4,5.83617966853911E-4,0.007677906349821129,0.0030567218053183915,-0.006635518779804367,-6.896599149016906E-5,5.027878239674544E-4,0.006481666117966328,0.0026925152795872587,-3.567776573316223,-0.09889783797043472,-0.012515532323959633,2.8064016965654446,1.2938798027890124
10.16,-60.06999999999999,3000.0,-0.011356422428683288,2.9164081830712746E-5,5.608006559332246E-4,0.010204565607279115,0.0038348714981587206,-0.007494788930546975,1.4609669975112604E-4,3.6165550114840295E-4,0.0067805727750283595,0.002534497946332684,-3.629221658266033,0.04368432250612386,0.08403173083752336,2.7988280342942744,1.3289542045403755
10.16,-60.06,3000.0,-0.009169827291608534,-4.5119060360465646E-4,-4.886356219646615E-4,0.00914802491810196,0.003349402144141176,-0.007420057949314995,-4.3860522654240515E-5,-2.63289814526127E-4,0.005729185490018357,0.00275681832722494,-2.8416495521923935,0.008061517914429946,-0.14189345154773036,2.7946180599246873,1.1078424031000778
10.16,-60.05,3000.0,-0.010414988465057284,-4.920595113079076E-4,-3.290682574230708E-4,0.009282457809480782,0.004024697111537277,-0.006670649748723306,1.1974108681844226E-4,2.4091345780921647E-4,0.008136681200758694,0.0028042778736936274,-2.4968204309188877,0.1293062927504435,0.20336711805066443,2.015771509235492,1.0098683364233547
10.16,-60.04,3000.0,-0.010518890892479149,-2.787106263212098E-4,3.91091611495753E-5,0.010269390071475648,0.003711743231504782,-0.0067556977712403266,3.452225597923534E-5,7.379131376626658E-5,0.009300472783690672,0.002899746707166593,-2.841966286629031,-0.18288416653758757,-0.20778819011138694,1.8190278110268991,1.0034356899986316
10.16,-60.03,3000.0,-0.00881525134064809,5.16888006154792E-4,3.071269553678313E-4,0.011190847925854897,0.00407392967070131,-0.006339100455467206,-4.81750607783432E-4,-2.186151102289563E-4,0.00478466602258365,0.002576229887662282,-2.5095036069542402,0.06963512148820888,0.09733989127926179,2.0617675712128403,0.7756981034478541
10.16,-60.02000000000001,3000.0,-0.009704865254462902,3.561417555216547E-4,4.761500188132928E-5,0.009580822331010097,0.004176736987234127,-0.006284112591452562,1.7335585039081336E-4,-1.6090964759130078E-4,0.007456734541729376,0.0028325783519559194,-2.544070770851249,-0.03694081693589391,-0.08994742444701842,2.7287997975254257,0.9078345749343503
10.16,-60.010000000000005,3000.0,-0.012196335876955011,9.416026396311668E-5,9.958933004261539E-5,0.009362303930715576,0.0039923467553732534,-0.0054322515371400815,1.7592711663392407E-4,6.516457132730441E-4,0.004995130594502711,0.0024636936321947266,-1.740561372407683,0.060643934350664445,-0.004294443398976,2.1864986979489913,0.9278745347058965
10.16,-60.0,3000.0,-359.99993586769745,-183.60023620456923,-359.99073667412154,-1.1366133446433224E-4,180.86723851909971,-0.006749951526213022,1.6803175238633422E-4,-6.929791660253981E-5,0.006827097821377609,0.0026012289426287387,-1.9233339819693356,-0.0661779517809191,-0.056146953895222396,1.8989232212552452,0.8609847297397516
10.16,-59.99,3000.0,-0.008194884421927617,5.356082761523115E-4,6.40276310575616E-4,0.009061810777117527,0.004043713736088434,-0.008679806658207084,-3.762450964506622E-4,-4.7286664527586286E-4,0.006104933965743464,0.002850092260642252,-2.2160631565311633,-0.07158869803693957,-0.14545933506997244,1.9502738055307418,0.8854579419729404
10.16,-59.98,3000.0,-0.011563583517944925,-6.95521245548468E-4,-8.766566412880122E-4,0.011702584639485397,0.004145747692291326,-0.004929387338968166,6.028966644449907E-4,8.323422180202267E-4,0.0076744389963068205,0.0028316405477649123,-1.9461082887173689,0.060999526543928435,-0.015978677936800523,2.40261566213303,0.886085457010781
10.16,-59.97,3000.0,-0.007736669728712758,1.2724019006290278E-5,-3.5267091346269375E-4,0.013382592383593267,0.003962129871992737,-0.003946519576873697,3.6758772661217164E-4,3.7501908798052985E-4,0.006848614849133405,0.002191402810353141,-2.4915643109161465,-0.0630477152832828,-0.10033616128202993,2.463970519242139,0.9660765376017049
10.16,-59.96000000000001,3000.0,-0.008489592254377898,-7.536623624012643E-5,-7.091618195800842E-5,0.009934310395469659,0.0038769484174594315,-0.0076798532772104355,-2.0459824317931987E-4,-3.9326735529962575E-5,0.006628964682874189,0.0029395995762184495,-3.256907278257131,-0.12909651179888892,-0.15457796967712056,2.131453289737692,0.9292495260024919
10.16,-59.949999999999996,3000.0,-0.011139040406040746,-4.878221023709968E-4,2.3270965894522933E-4,0.009623099622148024,0.0035758264041606536,-0.00600561404466099,-1.9448682483276788E-4,-2.071415838730828E-4,0.005057472372292787,0.0025699474382093065,-2.7776025646999187,-0.1456866504009669,-0.10860403988044709,2.1002685559324163,0.8976453340150458
10.16,-59.93999999999999,3000.0,-0.008108007655961424,1.04043996424735E-4,9.91284635576406E-5,0.008740779658734377,0.0034617327035165214,-0.006604114561273716,9.63257622051904E-5,2.77558715588086E-4,0.006986344451517662,0.0028151087529214333,-2.882951501673233,0.04770906694036963,-0.02846306157152867,3.806495871649531,1.1510897051713498
10.16,-59.93,3000.0,-0.006211434836873031,6.15474565945723E-4,4.0222748852375423E-4,0.008971767143086673,0.003377961562702507,-0.008007181619992393,-3.45402148395059E-4,-4.595842228907743E-5,0.008730377644628057,0.0029033889186830947,-2.6100908008156694,0.05412204022097292,0.11772434821250499,2.348058017232688,1.1135373865066047
10.16,-59.92,3000.0,-0.008825671680858793,6.517475466795265E-4,4.866415452958739E-4,0.00896320282550156,0.003236804429088067,-0.006136261245529989,-5.364224803580115E-5,4.7637651356749466E-5,0.006717217352956023,0.0025877180564102867,-2.7411511095779133,-0.14368136233035336,0.04767728899787471,3.413090452337201,1.1798148081859292
10.16,-59.91,3000.0,-0.00765022347906541,-5.809594243802452E-5,-9.59813487963479E-5,0.007508558358625961,0.002748696676916808,-0.006656120072692229,-9.058548472751476E-5,-9.239117039053224E-5,0.004840417414381792,0.0022945702799279915,-3.851882990784361,0.09578559745081283,0.16377217678200395,3.7922873993447865,1.4780256089579988
10.16,-59.9,3000.0,-0.008113650952596418,-2.3318203383233558E-4,-2.3970377957288624E-4,0.00593072204144951,0.0028834089155267,-0.00709572179549714,1.1852591792447147E-4,2.283991459112178E-4,0.006851779699578869,0.0028224612646110445,-3.004920889172354,0.16548015591979492,-0.07669841107053799,3.982102503410715,1.6550387059476719
10.16,-59.89000000000001,3000.0,-0.004254770497839622,7.9940569412828E-4,8.128388391046015E-4,0.009890347110342312,0.002680182937381203,-0.005423127989762494,-1.6004760312346664E-4,-2.5569800338576254E-4,0.005749456725437363,0.0024959320841071706,-4.47927932850871,-0.08305431332355515,-0.08615755514256307,4.294705172829708,1.571259772953649
10.16,-59.88,3000.0,-0.0041580258370421674,1.515726359475498E-4,-3.560189008350312E-4,0.007666461032432292,0.0025717735190280357,-0.006068509872610567,-7.742153685693837E-5,7.528599912362544E-5,0.007698010930334009,0.002855598712152864,-4.904699994258408,-0.16111516976812698,-0.12400709136090882,3.8430922457810084,2.0050665024778365
10.16,-59.87,3000.0,-0.008158379985968578,-2.7929493557684036E-4,1.224008267167176E-4,0.004567863547590978,0.0028824607930135887,-0.008765479828164169,-1.7946097156549285E-4,-1.560213720625675E-4,0.004636415975386582,0.0026056966028882226,-6.21258768703774,0.3463874065799244,0.46995116212383437,5.29350316145792,2.0856490692740737
10.16,-59.86,3000.0,-0.009735632684436668,-1.599403286511869E-4,-8.701295119428742E-6,0.005603043662303908,0.002856011129260084,-0.004625606974764523,1.0641905069972278E-4,1.3475612878628696E-4,0.005433011469267307,0.002205067591197944,-5.751334035576292,0.06666272294376548,0.17154904786548286,5.6684793833883305,2.319886878987348
