Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
10.12,-60.06999999999999,2000.0,-0.018618748357228654,0.00344709043189397,0.0034235767374446446,0.02756492874675942,0.007260913966935464,-0.012228809039781866,0.001699605739827548,0.0014974104905101857,0.019879929097017107,0.004538150438270714,-3.786077072401895,-0.31504439450127736,-0.3164961329111975,2.3409948087919474,0.9392621210917736
10.12,-60.06,2000.0,-0.021989358866210118,0.0039246274301071565,0.003904238712686414,0.03286001662136773,0.008178340215759548,-0.01138422714336458,0.001686148359236658,0.0017195577891649522,0.01731810215877476,0.0043179052734384875,-2.8044841912178526,-0.3077857623773651,-0.31760176484567637,2.7308836459433223,0.870641768310831
10.12,-60.05,2000.0,-0.02388430207195924,0.005251628060512107,0.005018185479055415,0.04133976776463211,0.008984662906458319,-0.012177861839578266,0.0021725229267683527,0.002276609143840591,0.015375761238978908,0.004227362979415713,-3.287319773746276,-0.32936276697121314,-0.3191898767145176,2.894395022512981,0.8552365779275385
10.12,-60.04,2000.0,-0.022616165070070693,0.004782943347358581,0.005047625773997311,0.030806452256131323,0.008927248710931762,-0.012183613516990738,0.002126916469540624,0.0020201391157038256,0.01609392552718518,0.004225726420906959,-2.5050619725698198,-0.20686850480115193,-0.19636855832413858,2.5350822512918967,0.7814982527937564
10.12,-60.03,2000.0,-0.03346844344832789,0.004972308814082223,0.005382797405106832,0.04383069507133186,0.00967477210124699,-0.012694531445550244,0.0020268974899587265,0.0020411469672056495,0.017081516068683453,0.004317654529584582,-2.529095269701429,-0.18387127729200994,-0.1757125683079721,2.7381097107208916,0.7757219968627488
10.12,-60.02000000000001,2000.0,-359.9999626864478,-259.55431697722344,-359.9864748790718,-2.0355163434793155E-5,161.53608943656897,-0.009978313902477831,0.002137816459750925,0.0021570315165618525,0.01624691809498098,0.004366771257079583,-2.417419574003361,-0.12122210545298055,-0.1311426921211023,2.728798596564957,0.7717692894474972
10.12,-60.010000000000005,2000.0,-0.024019683895891222,0.00514243707591401,0.005297512824056112,0.04090187634786337,0.010179433758577432,-0.010574987944997338,0.0019264182400219093,0.002153222758968787,0.015172903052701192,0.00412474711993603,-2.9597015408689913,-0.08421106409779344,-0.06828849720568542,2.567808138897817,0.7563842030087349
10.12,-60.0,2000.0,-0.02937076074802314,0.005699319788458667,0.005311546448305976,0.0402495315704475,0.010228785591711493,-0.009650888842773903,0.0022165286201058184,0.002098389047268494,0.01496675949624382,0.004176332411937482,-2.9408528819949424,0.015056501642677146,0.04364114833788335,2.9328834800908226,0.8294445857822382
10.12,-59.99,2000.0,-0.024497448608954697,0.0047198714668309,0.004734890381777046,0.036482010420161026,0.009829547329110311,-0.011070392497102774,0.002343815251711301,0.0023310554720134408,0.016890818199843116,0.004254454085036734,-2.833192336929642,0.03948541888556252,0.031102709061087808,2.5014220862049115,0.8884114207765486
10.12,-59.98,2000.0,-0.02247537862357485,0.005710297450625993,0.005749473327298499,0.038839338572633775,0.009638655425581314,-0.010965974061915643,0.0023390296916112815,0.0025061980346743895,0.01620538580182261,0.00406335744278176,-3.018774123662297,0.13312278021621765,0.09621085445905919,2.8407568095044553,0.9133791725344009
10.12,-59.97,2000.0,-0.02449477487288465,0.004711129238931377,0.004789593173361029,0.04087939438423449,0.009225269570892609,-0.011377963562480622,0.0021336124623434175,0.00206779795370364,0.01655009427075846,0.004079688192033714,-3.099299501733185,0.12223542073823047,0.12285014098688407,2.9777158770139067,0.9892568613986812
10.12,-59.96000000000001,2000.0,-0.025603589272816807,0.004958143134580351,0.004546206892064586,0.03712555019993902,0.009126189379822958,-0.008943870548637212,0.0021257136035331913,0.0022403285680884857,0.01651230087811803,0.00406283605335457,-3.410016614519918,0.22401861278662363,0.19899553800223657,3.8315411216244684,1.0787929340633293
10.12,-59.949999999999996,2000.0,-0.027028263253189855,0.0043665554093851935,0.004384276903471596,0.031031734852908777,0.007977593017591043,-0.010863244328648686,0.002199172073216032,0.002294309474416209,0.015249346606521913,0.003734804519589547,-3.885908828508036,0.1636245272946919,0.1343227454881344,3.994734618863731,1.0336437288403675
10.12,-59.93999999999999,2000.0,-0.017885649617709887,0.003943024465018726,0.003748610242055861,0.02806412308264228,0.007576377865830678,-0.009268826342451256,0.0022820204964568718,0.002391248071102886,0.014324341210357333,0.0037807557274443437,-3.293463436206366,0.12724195103413904,0.11965403730027901,3.264728818074218,1.0412032728933707
10.12,-59.93,2000.0,-0.017159078303511377,0.0038678998344121073,0.003713535577305749,0.028758830887969378,0.006945289144787199,-0.00932005462161746,0.002149153448114261,0.002024197247575306,0.014910484190029452,0.0038245358715933027,-2.7374258256058965,0.10524162502727281,0.07035279908268421,2.878083698800765,0.950272660610919
10.12,-59.92,2000.0,-0.017180987017709204,0.003571050080216748,0.003730053777463438,0.02182841923347445,0.005994962116727102,-0.012073216315951207,0.002076301269706324,0.0020245817549471856,0.014474832775826021,0.003911010705172613,-3.146091018443258,0.06623407574307953,0.09573552531765017,2.6204481037966616,0.8502691228155055
10.12,-59.91,2000.0,-0.014729148565837402,0.0025302523231802918,0.0026147327322761926,0.021493068669271587,0.005336772747779402,-0.010932708762892152,0.0020424046695449068,0.0021341710765849023,0.013472007520848248,0.003777978261088363,-2.986214452332206,-0.044693330187735976,-0.039295044907703414,2.5903729355886753,0.8959965659491498
10.12,-59.9,2000.0,-0.010978006318805855,0.0024571503116413247,0.0023084253303634616,0.018107314577562317,0.004446913282745359,-0.009973806881855493,0.002548058734201201,0.0025292989353604967,0.013657116942133243,0.0038608236241112507,-4.381266610882449,0.008409211829250472,-0.0074350924805912655,5.27585957528936,1.229303239055795
10.12,-59.89000000000001,2000.0,-0.010847086734921962,0.0026440870522404826,0.0027378270836181384,0.015871368265171215,0.004005297420719019,-0.009991603807321947,0.0024903249594931533,0.0024408040020410665,0.013870451012553617,0.00370894279279672,-4.982621817016479,0.2092347146480172,0.15829607381601818,5.9265236100582115,1.8217602448956238
10.12,-59.88,2000.0,-0.012380113209896626,0.0026144043842375427,0.0026189092528855484,0.01464264015826,0.0038879206333253392,-0.008146748934798886,0.0027439638129500114,0.0028573571719862564,0.014012790775979542,0.0037392419619008497,-7.5330852956467425,0.7267570036162143,0.7520019495277666,9.369853713382327,2.7491124207821063
10.12,-59.87,2000.0,-0.010249327514320061,0.0030212544300373865,0.003085391436231655,0.016997159784608584,0.004119535460088119,-0.00984924042787376,0.002570284091057518,0.002676773620437743,0.014272103318042108,0.0037977327672891505,-10.741632063371071,1.1191538797220675,1.0645027788395964,14.062422387203696,3.7386916348157264
10.12,-59.86,2000.0,-0.009963310428474648,0.0032769176555116067,0.0032881703037540566,0.018419392872838225,0.004335792417365279,-0.011327971399275258,0.002817686713541686,0.0028349142038645164,0.013024383876270237,0.0035159668725186057,-11.55538614181205,1.7155572744550076,1.7674491205907543,17.33145287649677,4.4633445768069
10.12,-59.85,2000.0,-0.01582499617447386,0.003155620658563711,0.003109479438259677,0.018079301743959553,0.0046831137940094685,-0.007225498366074216,0.0025910421730396976,0.0024551816809382024,0.011823479874668481,0.0034068657433996754,-15.326112427195767,1.7227345130689218,1.8479011089493724,16.38927433820936,5.0858311439014665
10.12,-59.84000000000001,2000.0,-0.010407239621270659,0.0034532288337001996,0.0034486578428621906,0.01806635530534839,0.00486260586710205,-0.008041722145632375,0.0026288552132668354,0.002595367091059002,0.012278881873981178,0.00310569503849576,-17.993173287100944,1.9858576313054437,1.640772356540765,20.27616486752231,5.67747626064808
10.12,-59.830000000000005,2000.0,-0.011527672192812588,0.003596728509039471,0.003421212072655666,0.019579909203342183,0.004962939408413193,-0.008285470239325111,0.002414991071146675,0.0024359415661088894,0.014175614345779998,0.0030671216094548255,-14.349664206747548,2.531067754152098,2.2815749724413763,21.770778945945494,6.179531456117908
10.12,-59.81999999999999,2000.0,-0.017868471722548573,0.003474850614535116,0.0034348953791235592,0.019729082141384247,0.004878084497680923,-0.0066412150731223404,0.002547836540340497,0.0024602451329012315,0.01227195598849918,0.0030590855954176124,-17.697002674736723,2.867090681802645,2.8345466774044326,22.284565330835903,6.672476291126109
10.12,-59.81,2000.0,-0.009209634967773939,0.003547111208125104,0.0035174377673380386,0.020254830307906424,0.005058281490214574,-0.006449687688789771,0.0021964607101134697,0.002218433687636058,0.011818995147079812,0.002905159418105779,-20.83813429998554,2.777799620343939,2.990874528637505,23.018165531324485,6.992993928921288
10.12,-59.8,2000.0,-0.012111855752119371,0.0033711872002937884,0.0032560351815907884,0.02124511754571845,0.005006270432988517,-0.005433563854266611,0.002368915410592889,0.002408798221098501,0.013124235256155928,0.0030033808284995207,-18.222208118964772,2.8121666955245135,2.9453994641353347,24.75482020133859,7.353629353464339
10.13,-60.199999999999996,2000.0,-0.00877255628903395,0.0021139242140659317,0.002191787721477212,0.014953924235094895,0.003615834896964826,-0.009066660163759462,0.001112265471590318,0.0010649127131507653,0.012446322011759846,0.003280830221687027,-12.91516948583012,-1.6084052354340643,-1.6176220218731032,9.51401107048514,3.1851219682115826
10.13,-60.190000000000005,2000.0,-0.010639083409578198,0.0020143574806246274,0.002010872641819983,0.01308941447411005,0.0034943113557816437,-0.008967064897683931,0.0011853182360001759,0.0012579046274881038,0.010765083665267919,0.003238894365024252,-9.326972008806479,-1.2591734746079402,-1.1929380005021812,8.974241433141287,3.1305141390202893
10.13,-60.18,2000.0,-0.01122755740627035,0.0019928398552655543,0.001981637651431445,0.015390195437978704,0.003617335108516178,-0.009492441825037015,0.0010269842880031835,0.0010656508819245278,0.012306497927050825,0.003481275681882107,-11.380065559344075,-1.2821631791087884,-1.2867789152405749,10.067658493033377,2.9478008802654547
10.13,-60.17,2000.0,-0.00810884499355069,0.002146872710150055,0.002279969888645539,0.012603679749867425,0.003594352395866186,-0.012045528686550448,0.0011015432538632082,0.0011292864099573217,0.010620527904585363,0.003381012337214216,-10.755770579751697,-1.3937284258423643,-1.2949245003110263,7.611271924291941,2.925456237698953
10.13,-60.16,2000.0,-0.010822952340658887,0.002183847132027441,0.002179780064528458,0.01563802355005084,0.0036042089617706234,-0.011463671150550754,9.596416040229226E-4,9.87755768240249E-4,0.014618014305198893,0.003602383414629296,-11.02191301622588,-1.1676055124827331,-1.1764885266129568,8.352522511555435,2.820893014139597
10.13,-60.15,2000.0,-0.009864954085174737,0.0019916425918931908,0.0018188861971579762,0.012009295199009173,0.003596183938925951,-0.010501691766663726,0.001136276397334763,0.0011300457338421846,0.013224671343868774,0.003599968412919813,-10.837096966643003,-1.1767748600805816,-1.175159012011136,7.908299611535767,2.710707405326275
10.13,-60.14000000000001,2000.0,-0.007795691675074323,0.002011759902733723,0.0019320078662898865,0.012819240086088257,0.0035186241897303826,-0.011409095517993517,0.0010783819014693091,0.0010424788523087994,0.011811127136906116,0.0036720842782773052,-8.785650959100167,-1.0394487148597544,-1.169552168710652,6.798637694864738,2.536505386771258
10.13,-60.129999999999995,2000.0,-0.008540327109027857,0.0017873604304824173,0.0016611085880402499,0.015307740906815859,0.003600343941105981,-0.010017097398136582,9.060522674868233E-4,8.299811469284629E-4,0.014331867284554933,0.003786177202815579,-8.128970820613176,-0.8852775800545671,-0.9581553608295508,6.391803395046736,2.378665778307305
10.13,-60.11999999999999,2000.0,-0.010818561221230816,0.001859387468193598,0.0020515140468413406,0.01472209710404293,0.0036720231113638838,-0.013222980964936945,7.183140401309844E-4,9.438492243293156E-4,0.013499130537349135,0.003983759120806249,-7.866619881744555,-0.8219860625400535,-0.8623696972299513,6.325829445075215,2.1763095846640277
10.13,-60.11,2000.0,-0.01127239150654269,0.0016843484415040918,0.0019245571192705313,0.014961979288838911,0.004041725963335927,-0.015812651543450837,9.991676166071313E-4,0.0010042195866116765,0.013812213780893395,0.004182676583045599,-6.797308039465861,-0.6935212633937186,-0.7044438731336413,5.392456901274272,1.9616788826589304
10.13,-60.1,2000.0,-0.01158077891822984,0.0019765092249294596,0.0018587967930261406,0.020513441351046602,0.0046582946736353405,-0.011687288018945793,0.0014340859342814802,0.0015199460867180645,0.013801341506508233,0.004140266825004372,-6.397129422421131,-0.49408465955544995,-0.4496138589365728,5.304424674892289,1.6874690382068553
10.13,-60.09,2000.0,-0.01750796576080571,0.002061761731306344,0.0021028192811423096,0.019008201179859796,0.005339994627112138,-0.012252604924186047,0.001192711120888309,0.0012678849923518712,0.01547810270231216,0.004444828965738527,-4.301306847828528,-0.40367038880870476,-0.4600531940031942,3.6018683357506234,1.369202833385077
10.13,-60.08,2000.0,-0.01883035794959742,0.0026550300501968984,0.0027735677401974357,0.01903439499701509,0.006192151922005659,-0.0114244249781454,0.0014589065161751907,0.0014841477486779095,0.015308562287625477,0.0041345456822478146,-4.055524700170281,-0.26818775340897105,-0.23616035247414402,3.437701798548005,1.1595918995464145
10.13,-60.06999999999999,2000.0,-0.017946918382296673,0.0034887053877808933,0.003698240079854642,0.030856690142861964,0.006965660820562643,-0.012411636771442122,0.001765696635643647,0.0018158398376845464,0.012809730111319334,0.004256790180858194,-3.6447865308036853,-0.25227085608069305,-0.213276880268495,2.537687153509978,1.0155133043720141
10.13,-60.06,2000.0,-0.016917627029067184,0.0042505661551793215,0.004276877614881602,0.028520009325743167,0.0073407614835344715,-0.010741708684959064,0.0017642059984200285,0.0016966021544140633,0.013841392735860006,0.0040662438381875955,-3.8519459462313534,-0.21943974830147325,-0.22862637291200372,2.1075561497873423,0.9341259723121929
10.13,-60.05,2000.0,-0.01697029709141873,0.003850602873370587,0.003918016163306781,0.02830183762084104,0.007778894960237156,-0.009610763729138438,0.0019254225657837625,0.0018904433540519253,0.013490708446288954,0.00413840116533629,-3.0800215835224662,-0.2946183114656161,-0.35309328597850254,2.686600684597579,0.9080297438148188
10.13,-60.04,2000.0,-0.01993788998603918,0.004382226483951681,0.004337132502101326,0.03749657708397525,0.008206223054315278,-0.01211294090813754,0.0016872532793632672,0.0016138871068718114,0.015999017081111122,0.003927190062492477,-2.693977561686552,-0.2057181773056908,-0.20559390695598267,2.5174781386485847,0.8420577173729917
10.13,-60.03,2000.0,-0.018579532416493905,0.004730831353898936,0.00427658388518104,0.031193962540672082,0.008301581774848653,-0.011301191099002267,0.0020774569328865264,0.0020969148633298226,0.013047875582553603,0.003969979834843215,-2.682915113349736,-0.16823913235566207,-0.16846775869817066,2.797145677925073,0.8584170257447513
10.13,-60.02000000000001,2000.0,2.22136777501017E-5,114.12465428812091,0.01279329793921188,359.9999818071216,167.58763163062383,-0.012460248025365564,0.001989461929147457,0.002021470875189328,0.013683574414489336,0.004030243114884756,-3.3168479837422638,-0.1495842168560211,-0.14731917565404729,2.051518961232432,0.7848810105139293
10.13,-60.010000000000005,2000.0,-0.024823226824436384,0.004486321764041899,0.004328150100318638,0.03305790075472964,0.008918336854071684,-0.013219329523532705,0.0022568675923759322,0.0023624498854707757,0.015857054111730537,0.004080302579273822,-2.904680607976843,-0.1055322682831429,-0.08872628454537335,2.4944348626504507,0.8068890643647804
10.13,-60.0,2000.0,-0.019305429912679778,0.004865838588246738,0.005009195149635742,0.02774594830626642,0.00890750172081523,-0.010225101173614026,0.0020955157080582397,0.0020329585053364616,0.01760297565577905,0.004029990544699394,-2.4700153528956434,-0.07744156047784165,-0.05328032645047642,2.765388771347716,0.8228433394398698
10.13,-59.99,2000.0,-0.02499940703937581,0.004863205526937794,0.00473636439998204,0.038125443370068124,0.008627224540259817,-0.01669209023007795,0.0021834884547643585,0.0022018713948338334,0.014694154923379915,0.0038790998380089977,-2.688788218800255,-0.041920927636903714,-0.050029374011501204,2.810252104258325,0.8112968312166241
10.13,-59.98,2000.0,-0.021586486868098165,0.005151556778473084,0.005064470717769665,0.03174115975522945,0.008955077180422533,-0.009418864313379266,0.0020999287721410543,0.001968538164746382,0.014878873248305238,0.0038403529410245708,-3.0370561888958036,-0.025170195544225935,-0.009541155115584843,2.6973272495615674,0.8550092910359911
10.13,-59.97,2000.0,-0.01863581447969387,0.004671123996600312,0.004400416286029496,0.030039364330177176,0.008505953382166552,-0.01008367292234448,0.002312638177036277,0.002385229143567133,0.014795502713063555,0.003725371099056223,-3.2442097374096193,0.07247474462024586,0.051000317050238664,3.1786112227800913,0.8870369998167075
10.13,-59.96000000000001,2000.0,-0.01900734845724228,0.004428273572764093,0.004345570446407099,0.029399540301758287,0.007802856204885825,-0.010100890561528866,0.00196954090978223,0.001871776853168798,0.015815071553699905,0.0037190263841788544,-2.5444762442020874,0.05636467485181157,0.04115154232567875,3.212316198512781,0.8497769432698895
10.13,-59.949999999999996,2000.0,-0.024384652226093206,0.004836168031680227,0.0051271724450624445,0.029227893272857908,0.007298958279663014,-0.008383447554762488,0.002089283120834522,0.002075993997590342,0.012220548491392175,0.0036447702968260194,-2.79510052551268,0.11254561086051278,0.10886576546363358,2.468370817761752,0.8779211769277755
10.13,-59.93999999999999,2000.0,-0.018661426158251837,0.003738778207000573,0.0038035223300675325,0.02602121694353754,0.006937061796647056,-0.012029775610384735,0.0021434975120239786,0.002039382807639406,0.013956508081882368,0.0035985388937857916,-3.130689938459909,0.028970107174409523,0.06019113960337563,2.5523872364246927,0.8497565569351413
10.13,-59.93,2000.0,-0.01704925292733306,0.003920121814454318,0.0041345917698729084,0.020605723784031804,0.006536752352933813,-0.008886122553297196,0.0021075216681146467,0.00214282104745854,0.011696367798572707,0.0036856890902046036,-2.3530351507506566,-0.018671199688186126,-0.02457786071317969,3.1881441889636335,0.8222621277128336
10.13,-59.92,2000.0,-0.018037858483760938,0.0031703599751079802,0.0032095057664199844,0.02094197294831901,0.005656424487449847,-0.009351875430944345,0.002012289682607218,0.001986409864733474,0.014248878941564846,0.00349442915271555,-2.75610458610754,-0.07834963922916735,-0.07655879289814038,2.2299642363323073,0.8363611030766446
10.13,-59.91,2000.0,-0.01634995241705961,0.002939230797523921,0.002864572978794888,0.019884857002709366,0.005107510802391816,-0.008860053462820885,0.0020963946262979104,0.0021948739093624603,0.012975533487670984,0.0036309045610814377,-3.333502094166761,-0.16402275064642532,-0.16154305723466678,3.15514740769504,0.9916360137017031
10.13,-59.9,2000.0,-0.01426233434400459,0.002819276420468317,0.002783966977671082,0.017734256856067887,0.004577400670536888,-0.008417770105018166,0.002181660036367707,0.0021357346591770535,0.015939869741313298,0.003514310941194562,-3.9585870262271783,-0.13517239362128422,-0.1299974635567196,3.556498803653085,1.3276391999132808
10.13,-59.89000000000001,2000.0,-0.01076776263101653,0.0026343574796501503,0.002438790494632137,0.014549256569927893,0.0041332811215847335,-0.008714067556136393,0.0023936841831693275,0.002410449186032171,0.014133482071829392,0.0035602294139799543,-5.54819746262001,0.0551257730101313,0.03968284322763793,7.394610937713878,1.8756990435432144
10.13,-59.88,2000.0,-0.009984727866317877,0.002500325646618881,0.0024276054101435296,0.014166288565559126,0.003783776414939475,-0.012301258812659442,0.0020266103356547907,0.0019538795309708215,0.011676361341989745,0.0035681381391365445,-8.456995455828292,0.11492657220254064,0.13342218660727667,7.839479978869349,2.6275917562122024
10.13,-59.87,2000.0,-0.008045351882152163,0.002644438168313589,0.002757312047045879,0.014845590765060201,0.0039005051216943008,-0.010922269594422496,0.00254823388722186,0.0025342471663891697,0.014858508636929578,0.0034499611881032765,-10.356621588747657,0.5845919253255036,0.6450243208091706,13.28010712856485,3.3489124184649617
10.13,-59.86,2000.0,-0.009030092749351404,0.0028385615046181817,0.0029082453518003426,0.017053572409130302,0.004084056234844177,-0.007496288213285247,0.002457012106535769,0.0024483958813025647,0.016425722909437813,0.0034081886234645343,-14.147700655536028,1.2364290400334288,1.1760412869589345,13.909755161039357,4.573638700619194
10.13,-59.85,2000.0,-0.00868312861757592,0.0030097328704039115,0.0031563649631821677,0.016210625147428104,0.00407885135518813,-0.009369825041135975,0.002389544940724572,0.0024037526928528258,0.012906332022138076,0.003322573166044765,-14.020627995894756,1.5511997639783928,1.5574526511554723,16.821507501139422,5.030739196167527
10.13,-59.84000000000001,2000.0,-0.010125931658986342,0.0031419730255110166,0.0031616546057311457,0.016263667012058614,0.004256741736946611,-0.008218416088715264,0.0024493941326781763,0.0024657651519279476,0.01254171484206288,0.0031692237824695766,-13.19616658212908,1.881385912040538,1.9975550325943914,19.198080210455373,5.533225474046472
10.13,-59.830000000000005,2000.0,-0.011839851657821088,0.0031106434625493245,0.0029092827284399325,0.01921484371616211,0.004480038838251209,-0.006236475590367524,0.002574259246759269,0.0026137516987884656,0.011663844839297013,0.003190618001059728,-19.195063575294625,2.104409470253087,2.0232795394276764,25.2012743144478,6.5244946365218786
10.13,-59.81999999999999,2000.0,-0.011854411948354349,0.0028289891944237155,0.00284297735986927,0.016844223244586454,0.004583366648886565,-0.006769250980822143,0.0023829196347365314,0.002419376870595978,0.010850189772571295,0.0029724775426350153,-18.157327502751286,1.9632004294280407,2.097252490944811,21.02259339003649,6.840597442672116
10.13,-59.81,2000.0,-0.014820293820591024,0.0031753827729553786,0.0034708231109681353,0.02301240527360915,0.004701161183529635,-0.0064911859963250745,0.002461782578224162,0.0024758663427022418,0.011877237322770531,0.00295237637868681,-24.410051385042607,2.2486003807409443,2.205609250910129,27.26197296879036,7.444133970528454
10.13,-59.8,2000.0,-0.01159248309799521,0.003430414009221553,0.0034257595613262914,0.018315763860307088,0.0047750098744748955,-0.007786530174390301,0.0023920543171341534,0.0022880808691900893,0.012095814977479864,0.0030087549699174564,-20.815150173675647,2.9382073806588553,3.006368327720338,24.004022749384603,8.085419123406428
10.14,-60.199999999999996,2000.0,-0.008315196789601131,0.0018945384625633137,0.0017951179995479016,0.015406816395908685,0.003443211023281774,-0.008525208611234493,0.0010916317351796485,0.0010000218270593726,0.01155969909095611,0.0033641723883964148,-11.351095197176619,-1.4457025496450089,-1.4485823603990866,7.977053218633955,3.39700161886281
10.14,-60.190000000000005,2000.0,-0.01057291666297644,0.0019278144205275324,0.0019616214614459615,0.013146126359897536,0.0033979889776561733,-0.008375494003183583,9.841704120639907E-4,9.17948917419191E-4,0.01165419379928298,0.0032334226377323805,-11.47523409528003,-1.6665965715677673,-1.6144333150386956,9.134404339311004,3.34725435462756
10.14,-60.18,2000.0,-0.008351192965561083,0.00179474734324821,0.00185994994480021,0.01170958435314784,0.0033860676240894593,-0.008890074066872297,0.001211848317159472,0.0011495162912633812,0.012980590585118974,0.0033878841026706613,-11.667211575939291,-1.38016964989109,-1.4352884280124272,9.047652846122219,3.3628415385181283
10.14,-60.17,2000.0,-0.007754412395919452,0.002017803933553432,0.0020966354182405667,0.013919252906799962,0.003434335223099072,-0.009775832972327703,0.0011948392058662412,0.0012670913307996114,0.011948846216782508,0.003399354314411232,-11.614046637612773,-1.1888594233689016,-1.2499739919967396,9.946303147138678,3.2017371518165922
10.14,-60.16,2000.0,-0.007789369995574447,0.0019853046023870077,0.0018235305651082,0.01326510804148473,0.003588604416134982,-0.010515421584925098,9.96075238827012E-4,9.643485219138805E-4,0.01260970935271881,0.0034483031259593317,-10.237888314983138,-1.325254450440058,-1.3873967246672692,7.777502299708431,3.041005857455346
10.14,-60.15,2000.0,-0.010785858069004561,0.001873079240786133,0.0018609218007359374,0.015530871404454416,0.0034786285281745264,-0.009431627580346637,0.0010765563881364492,0.0011718681666052395,0.013692445107943811,0.0035900171271814915,-9.037466262103408,-1.21967844404403,-1.0799399588668166,8.07080619235785,2.778581754089684
10.14,-60.14000000000001,2000.0,-0.010766338741250436,0.001763283695772151,0.0017159277682754492,0.010999997244836024,0.0033257940369876564,-0.011607573343803135,0.001266793075374219,0.0012958150993159709,0.015355148474081454,0.003679089176736758,-10.177778576700803,-1.1593526304459962,-1.178584298295391,8.039715249291476,2.699264246958754
10.14,-60.129999999999995,2000.0,-0.00955883383506606,0.0017801935408293928,0.0017254160783530814,0.01472135085530013,0.003641895988240662,-0.009962574092845303,9.931029180061293E-4,9.604252283249709E-4,0.01267376227815746,0.003722333331082291,-9.691153342471807,-1.0631677867752007,-1.1068042636161408,7.53603054836276,2.4960064043559314
10.14,-60.11999999999999,2000.0,-0.009524163870686664,0.0018420783681275868,0.0018061266184044023,0.01682194303437967,0.003698288226996802,-0.01017686731007765,9.913883938139452E-4,9.079196953032734E-4,0.013739267168188102,0.0037151605331223877,-7.88071121991743,-0.8852235419607305,-0.941419310764104,7.1231527257368725,2.4431416254124856
10.14,-60.11,2000.0,-0.009739323235331554,0.001867839774231955,0.0018368932245471647,0.012687986430823806,0.0039047381634935725,-0.011223477177128294,0.0011840908919062345,0.001228909371987913,0.014694623062726578,0.003841654105394619,-7.428876028814557,-0.6165880443067183,-0.47589369110392,5.076818028115667,2.046829987750901
10.14,-60.1,2000.0,-0.012692236213109886,0.0020425412593793836,0.002092377178459781,0.016831943487005674,0.004358184851452407,-0.01120957838525713,0.001256132558037295,0.0013673049910052637,0.01269177336780905,0.003801807353316887,-6.8582056971717975,-0.5325250130366515,-0.4672233631990821,5.264779925681069,1.6933778245377205
10.14,-60.09,2000.0,-0.012450493303339805,0.002063746940474321,0.0019170717534233717,0.019854233910092667,0.004933368964931299,-0.010713356614215422,0.0013871384105166064,0.0014431768558107946,0.01554807641187192,0.004044474270908313,-5.260056825276479,-0.44083526534335926,-0.45951452623739897,3.8755988500433887,1.5909970164843756
10.14,-60.08,2000.0,-0.014299107747981488,0.0029362211498149904,0.002873263244069779,0.023030820949863084,0.005465038220835201,-0.01165698205647936,0.0014622417861758386,0.001400860019506664,0.014367816902531791,0.0039756644259798975,-4.60571684757997,-0.33809733160510386,-0.3555394907052687,3.477682913733588,1.337677936461715
10.14,-60.06999999999999,2000.0,-0.014933213784380506,0.0025060025808558367,0.002541710484043058,0.026762574373697667,0.005982402216932845,-0.009535722004148234,0.0016345128199103613,0.0017148667577388324,0.015066625704127715,0.003856204515554288,-3.806506187926061,-0.29204737455229796,-0.31873015466771903,3.200980882780641,1.1405715612277323
10.14,-60.06,2000.0,-0.020599105080436608,0.0033519778629579394,0.0034835498955243516,0.020377648143008464,0.006409642840676241,-0.011900037425022977,0.0017400397748398157,0.001732169733189709,0.012729079838589147,0.0038940626799278013,-3.5038459134320874,-0.30362139658393766,-0.351938997504476,2.4880536251585,1.072962174366239
10.14,-60.05,2000.0,-0.015862915207707218,0.0035843164314793975,0.0034774045139007725,0.024373100074952525,0.006742931536335472,-0.011563255818062695,0.001806588016782618,0.0018612613208360967,0.015126784602819687,0.003896195946933703,-3.2862439728596655,-0.2592153883773464,-0.28095754678633966,3.44919387623122,0.9761846758168511
10.14,-60.04,2000.0,-0.020946981187317526,0.0037595960528617116,0.0036850448637948396,0.02435033211363624,0.007286429852410182,-0.013711565753194363,0.001643958693772561,0.0016713481349734174,0.013129367285554874,0.004103565377417398,-3.033943266795177,-0.20418847176456262,-0.20533446208901296,2.6655701495692483,0.9462267086854391
10.14,-60.03,2000.0,-0.020015981282788253,0.004350774212048833,0.0044209595991850925,0.0294546858400091,0.007387283540451689,-0.010301865545436911,0.0018543713080160867,0.00200579124246026,0.013367540473646702,0.0038928597112343377,-3.2306511855367717,-0.15791824638047722,-0.15775919649058778,3.1068947165476857,0.886783169425289
10.14,-60.02000000000001,2000.0,4.084012269919594E-6,109.44410020272694,0.01053533101378393,359.9999908611659,165.67067208789564,-0.012359152096966253,0.001992983469207744,0.0020441799354615695,0.012595987468645431,0.0037348119960273,-3.4021261077687086,-0.15275581154993967,-0.11899408312910964,2.6234956940261327,0.8769898198625193
10.14,-60.010000000000005,2000.0,-0.02602694794118711,0.004430509494800206,0.00421294218104034,0.03067235536346198,0.00828500098611185,-0.010446785465727873,0.0019441495898583029,0.0017273609528498449,0.015806183426748596,0.004008084445608066,-2.9495173124505527,-0.12183323123853741,-0.1228911778280235,3.4206976685018162,0.8543598380821725
