Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
1.1,3.2,1000.0,-1.2289783335806392,-0.07923506002715582,-0.1418575484878798,1.3029008995070313,0.5107891088794299,-1.330068038933046,-0.059182815716432816,-0.0777217579897445,1.522148962074313,0.5453192837530011,-28666.41840764007,-1513.8358284686158,-2873.9025129827205,30577.60396312835,10915.361599070337
1.1,3.5,1000.0,-1.3634515967686267,-0.023986752663658194,0.012270395756109331,1.623744415415601,0.582931501327172,-2.0422368568338047,-0.08374117816800153,-0.07390380677889336,1.1822803869502803,0.5715496271201997,-35897.82103321026,-3572.3368196907136,-4394.725245787093,44906.15841838141,13945.09871414164
1.4,-2.5,1000.0,-1.6571556514791697,0.023270924499818435,0.04821874881581589,1.3595058522781356,0.5612985689288725,-1.4461016452387718,0.02216101141177269,0.03927604502107538,1.395150635926069,0.5982655761015604,-24447.81596236606,-2841.3283785821313,-4522.316297436861,28767.174319756858,10469.438329027345
1.4,-2.1999999999999997,1000.0,-1.6323441471682631,-0.01850373697653069,-0.03723085118177316,1.4581520503256096,0.6469020914483217,-1.5890361317817692,0.03987550260856914,-0.03667109012157311,1.310697338490361,0.5923128182021314,-19808.664401544083,-1052.2407207013773,-1732.7971579310251,23894.768780751736,8701.110114632153
1.4,-1.9000000000000001,1000.0,-1.291443592707111,0.10143916191701649,0.09116732410245021,1.5170920082621553,0.5717245704368855,-1.0506106786030953,0.008815658923105535,-0.07151653111482198,1.3799578157314156,0.5627426564343108,-21183.191777987784,-450.45294818510865,-429.9431793763215,20322.298189990222,7157.658682606363
1.4,-1.6,1000.0,-1.7449596269566925,0.0025844575267950478,-0.047790098369278056,2.2764195530945486,0.6601744537290773,-1.4596393263867016,-0.06219947530410024,-0.035277179775678576,1.4719291719135974,0.6593600117205493,-17987.15235851248,-950.4551967027684,-922.2716958630044,24101.007277030847,6869.109209427112
1.4,-1.2999999999999998,1000.0,-1.435980771043348,0.09939802524116,0.16754124495960587,1.7647303320695862,0.668419256869761,-1.5093766133764663,0.012828309011331609,0.0944033670517698,1.395006104463552,0.6426687273702817,-15598.728943070979,-84.40585261770765,-236.63574184672325,11694.678390279383,4918.375952219073
1.4,-1.0,1000.0,-2.0379019444659097,-0.06306438904122429,-0.09472143260277344,1.5884322293446873,0.77079357558252,-2.1645974046199976,0.05457902298297639,0.14249478796918733,2.6044207592082067,0.8123774096870546,-8509.627426587016,732.939012935975,792.8892766343633,8869.926675745082,3552.6547144837477
1.4,-0.7,1000.0,-1.9851358587064594,0.014945511325548671,0.011164642925145518,2.7003700116425478,0.9085184555651818,-2.083154266114746,0.06286994373453905,0.12849320485636245,1.219615429971211,0.6276432708444385,-6446.057014058955,63.893611624901524,250.98461015810608,4991.303997769282,2266.1539472522118
1.4,-0.3999999999999999,1000.0,-2.863372651340197,0.09651494446499422,0.08114895590793925,2.561909297032101,1.1067236376147305,-1.3971983135415638,0.02015602693330072,-0.0389555518818175,1.5299441179576094,0.6458141712219287,-4225.1830680761195,287.530194854439,343.4906154624623,3746.461498596851,1722.964739841147
1.4,-0.09999999999999998,1000.0,-3.943272230334647,0.020467718406136,0.0050671473443375525,2.3915796357497543,1.1849658563392902,-1.343916158816153,-0.07197533050325058,-0.11363682934090583,1.406579400057305,0.5647382179992874,-4614.470523569791,-70.95109556172724,-187.94461795322422,3528.152472789807,1532.492718891698
1.4,0.2,1000.0,-2.767431387737679,-0.062106878223525126,-0.044397257624082254,2.5250358481104254,1.2542420581033558,-1.0088503334123566,0.009693136606655,-0.029272062289533555,0.9457555458454979,0.4907205902607112,-5821.226607180492,140.81860584230057,8.041752731616725,5252.257165228948,1945.7459983870742
1.4,0.5,1000.0,-2.5178770530629904,-0.07874490529277786,0.007849888274176625,2.748656098555899,0.998071437399349,-1.4397725100513634,-0.01651046059617246,0.024871622295512687,1.8151420645893017,0.5686836186175586,-5264.162348215003,-335.2792222570303,129.58425375435036,4595.05924390562,2205.5682269858853
1.4,0.8,1000.0,-2.658911247654985,-0.009877700903017955,0.10408484388031575,3.026013940996652,1.0050164186338377,-1.4975477078958706,0.06279106350363105,0.004097900508759069,1.4854980581384203,0.6539957583824347,-7730.666839906393,-165.72925069922604,148.8344814326556,7098.3392460534815,2715.069232549154
1.4,1.1,1000.0,-2.1259712343357933,-0.0966788960604971,0.03665974903216934,1.9358453425450954,0.791622228055857,-1.4232638785641611,-0.08424680476916872,-0.11620004385170264,1.5798066683374046,0.5883630059540457,-7850.63594342483,128.5182207923174,-300.56631964899134,11497.028874719923,4132.933117446682
1.4,1.4,1000.0,-1.3448168445353486,-0.11152268412901935,-0.1908547536361685,1.4586798765647857,0.6311175944171622,-1.1548160098369724,0.06228835129236365,0.0715642304816067,2.380561021769731,0.6576252075514781,-17045.979253070283,-605.7312588204564,-798.2314723085874,12502.666842438746,6045.488216509425
1.4,1.7,1000.0,-2.1186693859203496,-0.00158262113112829,0.031876845039165436,1.5872669187438726,0.7420587615822829,-1.6323929383399889,-0.014285483506989076,-0.010537065474272283,1.9791393679609708,0.7057693494486639,-14834.515847747418,-228.53992886210415,-373.5673716219608,16940.972312289465,7211.614757862907
1.4,2.0,1000.0,-1.19497499481807,-0.11040492198460453,-0.1342432708680935,1.275746372421157,0.5954386500285651,-1.1439326445150397,-0.022041682393844512,-0.0440466168233446,1.8757844875343552,0.5720092122670106,-22793.359483355685,-723.71974061054,-773.2433575682517,15473.922831145988,7746.7409048729405
1.4,2.3,1000.0,-1.5131442278101648,-0.036037851368423836,0.007668774193909655,1.5097875929910887,0.6125264930972185,-2.1412888579189966,-0.03809355269675161,-0.029522009778721273,1.6546760681036656,0.611545038814399,-20993.786470211868,-2190.611337420383,-2129.9406845734047,17519.860361960775,8781.975396170506
1.4,2.6,1000.0,-1.7218922239362866,-0.06777127968683452,-0.006365384110981753,1.2056957405503022,0.5955733718778852,-1.4062212472862392,0.01488555559920742,0.0839134738897078,1.2445623929194123,0.5397370519581229,-27814.32893593359,-866.6603396320374,-1254.8332924249407,22207.517512778286,10238.257321102392
1.4,2.9,1000.0,-1.2114742251167754,0.05915016364406612,0.036691056175599535,1.6259682668919595,0.5873940073725126,-1.5178467219989304,-0.029431013212136276,-0.03820254579251803,1.4400984989042227,0.5692485405205884,-27809.03341356886,-1727.2927106859354,-572.4266961904941,26071.63487328647,11856.532234650502
1.4,3.2,1000.0,-1.6880662440636018,-0.03138973758562813,0.0038005984594868814,1.5912373739647356,0.5895266204674321,-1.460941599232318,0.004254159409879288,0.03893946198994112,1.5204048478765624,0.5743833642111765,-29926.786428302585,-788.348768028201,-359.52977295353776,31081.388482093054,12929.512472758988
1.4,3.5,1000.0,-1.2781564800615075,0.03553943226074721,-0.02451551274491426,1.5275203854595354,0.560418561635489,-1.351272687331985,-0.03572684215281027,-0.06330615433638631,1.7203244733577603,0.5561576171434521,-33288.7288490021,1183.1190726049535,986.2532476288034,30870.414528465597,14198.648757173953
1.7,-2.5,1000.0,-1.1707861378790652,0.11513968850209311,0.10023880006649666,1.7479463340826706,0.604002874985109,-1.426543280677989,-0.0038786206965249026,0.008578004063845308,1.578758042017682,0.6144070772700266,-25918.40203328646,-2476.9475198612035,-2778.6702818195627,25729.851139851846,11677.788031620741
1.7,-2.1999999999999997,1000.0,-1.6119881653895174,0.03786878381056786,-0.0293094631063906,1.7624043529192202,0.6481637100727268,-1.1812758357685174,0.013949334349689006,0.052258691814474956,1.4196572640287133,0.5330457234754405,-23957.968856176885,-940.7633850258185,-1922.2608216586523,22129.32090730127,10067.103204728553
1.7,-1.9000000000000001,1000.0,-1.4253316712789843,0.051031703984344194,0.11204038883129375,1.8174976076900862,0.6443640582311994,-1.4177151529022851,0.020153731850771114,-0.08214732605696154,1.3070694708876238,0.5843390723458646,-21499.132641843084,-920.0636500495135,-1252.792029289907,22509.929727985174,9392.777661241382
1.7,-1.6,1000.0,-2.086671363815018,-0.008891758984260898,-0.020363407055299376,1.7733064773128326,0.6192591868977899,-1.6712169783822766,-0.03657643611952701,-0.03271214228284748,1.0793517110747688,0.5852989811131976,-17698.872433711716,-76.69265534915128,131.26644737059542,20397.804513874755,7663.612851549137
1.7,-1.2999999999999998,1000.0,-1.5502891756136572,-0.02836312767322037,-0.07967954875040872,1.4085071715924746,0.636790736323061,-1.5326262690231904,-0.042428464172500874,-0.06768073574997963,1.5398570975196673,0.5737389921544376,-11640.65051926297,116.63273113973756,291.1898753325513,12973.37724482306,5796.279289644938
1.7,-1.0,1000.0,-1.6154382506705023,-0.12108816352930961,0.01739113358249389,1.6483999868112376,0.717028942776946,-1.9416440701506616,-0.003394235406308539,7.120326754901131E-5,1.6632379746730868,0.6465326110433415,-11702.2821246229,-507.4884583008917,-503.526162972601,14464.733204986114,4297.103595329189
1.7,-0.7,1000.0,-1.7720668142823248,0.021670093381168504,-0.051612667597948914,2.1021293786741158,0.7662160192523904,-1.5321987762484364,-0.04390509474906168,-0.023070073922334497,1.2391087100477742,0.6034075851766854,-7126.528554948483,-464.3736298171519,-488.93565748244873,5038.789494945988,2704.115886691048
1.7,-0.3999999999999999,1000.0,-1.9102909540626456,0.03291722836800908,0.010860455535288693,3.388469662011935,0.8573858742413618,-1.9074957722442587,-0.09021845733495201,-0.04957567990230559,1.5309502316132717,0.6300409397815161,-7193.610312483303,-82.37598214853362,-36.94613932854554,6695.715808309731,2345.8255616534284
1.7,-0.09999999999999998,1000.0,-2.0429775096647207,0.09138006183061821,0.13954487071929478,1.765527644913334,0.8472538155581165,-1.4664904499929605,-0.0925844796652108,-0.06679400748041414,1.3184036397984857,0.46064185017962683,-6973.524637948605,83.00855910242109,164.68551806437608,6821.770084771328,2554.169281112665
1.7,0.2,1000.0,-1.843645285329327,-0.001478632231889073,0.043842230611229535,2.095728600160675,0.9402251255443521,-1.671346915979447,-0.029399779485262383,-0.0029982771617997166,1.3079750701352357,0.555681518150739,-5555.084343007882,-357.59777767282077,-302.8588571444561,4881.582758741657,2013.6526195864892
1.7,0.5,1000.0,-1.8212508526911337,0.06978504211268252,-0.02993448324974793,2.0311248156621393,0.8006428077907595,-2.13502550775177,0.01670255448861441,-0.009591946813504578,1.8993265376522621,0.6228098773599005,-5514.723916526709,39.77887825061975,74.3737435691146,8343.441402891622,2690.8065614407415
1.7,0.8,1000.0,-2.1553456488367067,0.04865047775732941,0.05510295563078138,1.6002663470653133,0.8297563619660323,-1.5690088434666853,0.02758362151148568,0.061205371609410676,1.648222076864865,0.7130916783472816,-9045.28858205548,352.9245112195948,360.4711564852769,9133.246423280478,3485.9213022527956
1.7,1.1,1000.0,-1.5401071483077784,-0.04411993928225147,-0.07033007801545421,1.9283191699807904,0.7525501894557182,-1.9710907244039724,-0.0069604968237028785,0.020893243316751787,1.7514801026720943,0.7147373176241625,-13559.876810196816,-1076.2123554130958,-663.2261150432023,16289.654019731533,4853.3697965219935
1.7,1.4,1000.0,-1.7638483022434843,0.08045654624910806,0.09478698962310822,1.8144003220166594,0.6766043399830985,-1.1902023570463882,0.0631308327396982,0.010610878962335792,1.8766957221025657,0.6343070026844045,-14643.424772616854,-753.8005662768986,-866.4926471400249,15636.982867000974,6704.083070563661
1.7,1.7,1000.0,-1.2583347185983462,0.06442620372398322,0.035161997973904846,1.362694849001127,0.6020642790634284,-1.7140592225385878,-0.025542601655982454,2.820109309817874E-4,1.6328537258365006,0.6185215418325787,-18299.037976931606,-1571.4014552324422,-2209.80565722959,17963.30383412179,7941.007692622914
1.7,2.0,1000.0,-1.7876132949493517,-0.04223609781358036,-0.11098704404138182,1.6097009443304477,0.6366226394082724,-1.7438495738874233,-0.006468233270514957,0.07112650974847819,1.2929915201404596,0.5786237242184092,-19823.344966780045,1089.3797489107076,639.5005728346587,21690.446140054613,8841.385781458821
1.7,2.3,1000.0,-1.3940279911754871,-0.06341356478400492,-0.13462329436496945,1.3142731415619835,0.555582856282737,-2.240293894083031,0.06506008363217292,0.06660139856211184,1.7118690704425432,0.6617680912429331,-23653.3707760353,-176.29840891507155,132.00225637550466,26876.82180444413,9356.64752212987
1.7,2.6,1000.0,-1.4529005328541866,-0.054115225103574284,-0.04245217329742035,1.2919884485339272,0.628121700684465,-1.1172482287766425,0.04473006814019479,0.05937650534103299,1.420870053614588,0.5470637832017815,-22773.962141075288,-2029.7462245131599,-2137.309624403424,24377.19394211279,10505.850799454773
1.7,2.9,1000.0,-1.2616193986343904,-0.028619270576933,0.02231225963789607,1.3288545223745374,0.5455760762491174,-1.4125749869371036,-0.0017635914030437638,0.11112069656551263,1.1869336758233673,0.6247862190226874,-33455.81661494932,-2122.040813704092,-2168.437048080814,29513.035523255356,13455.662601853352
1.7,3.2,1000.0,-1.7231239791054287,0.060289906123899194,0.08838679314155773,1.6944427683739616,0.5637091983737792,-1.4689767945483656,0.07752577690851056,0.06755037234982277,1.4680398311817346,0.5451067792085539,-28914.0487394823,-2449.507798773173,-2040.9317818951095,43034.30783192068,14348.602197242551
1.7,3.5,1000.0,-1.8289115180921711,-0.14480871586864913,-0.1595142007780942,1.1542743543961276,0.5245607304521048,-0.9186388526226419,0.03209801871461697,-0.0656989876380568,1.1100132879705733,0.4897249267199862,-30204.621772705636,-1740.306042393783,-2646.09162136176,48786.56588820298,14510.186277279423
2.0,-2.5,1000.0,-1.6643424587949918,0.032264289156116975,0.12090543630246087,1.2994898331609495,0.5545738949919947,-1.3949837241321121,0.06523753736219186,0.07977495880317553,1.3589379408149496,0.5978106915501361,-33492.57734949229,-1701.2860244330714,-3036.422261277359,33990.33490705339,12560.707163960162
2.0,-2.1999999999999997,1000.0,-1.3278205408436516,0.029674578021812937,0.06214346548521821,1.2050197980884292,0.5186544190394629,-1.5533017897921517,-0.09767365876698456,-0.05289448574731635,1.0019181508566068,0.5485141203765111,-22562.04826166958,-765.7230914207341,-1203.2206064148922,28436.3649500006,11151.023851474469
2.0,-1.9000000000000001,1000.0,-1.477993989634565,0.037115497309470925,-0.016495389025985574,1.583811314261352,0.6096025771998771,-1.8059894682308295,-0.025979798811550162,-0.07616206847241795,1.7404258472460858,0.5845575601669075,-22402.211541768338,-720.7671452938412,-614.0017495272914,26320.167714493466,9388.510207158157
2.0,-1.6,1000.0,-1.4994061970608552,-0.01907600462107981,0.027321930485946222,1.3129369624080223,0.6153419675233948,-1.5776282164543889,-0.020704309224028047,-0.12079600389097084,1.2985110710521968,0.5643038693410489,-18829.393642029725,-1277.0274681058538,-1169.1873441651987,20692.737280301808,7844.301487162774
2.0,-1.2999999999999998,1000.0,-1.3459925816598428,-0.0494229503971299,-0.06809523900298986,1.5268259399409256,0.6271184363071102,-1.731466651029752,0.13102509407421403,0.07821935735292891,1.6987680823713036,0.6320872831326261,-14569.098490107252,-868.8236834702304,-1410.1473651339475,15837.633687116904,6586.599223309649
2.0,-1.0,1000.0,-1.4671485288916841,0.05141114973012656,0.10839556635907632,1.2353843730265046,0.6149963971733775,-1.349750692342816,-0.05395416319043337,-0.05951048991617651,1.1832587117915012,0.5108098520826894,-13528.88163491193,-1601.48831928679,-1697.1695516576146,12423.34448512728,4800.094769628033
2.0,-0.7,1000.0,-1.6220617653192537,-0.09406757891839275,-0.03416155752787864,1.2619987445630798,0.6264152526004771,-1.1613356896930882,0.03313933267575414,-0.019831730160819253,1.5928359571232051,0.5361454680816593,-10964.295254830882,-1068.2590316700714,-1457.0604042448977,8285.898272616265,3908.6143090110136
2.0,-0.3999999999999999,1000.0,-1.9436414151227943,-0.028145320932181868,-0.08419072913865344,1.640392109279718,0.8129624057254959,-1.7639261875837535,-0.1466048047294585,-0.09405190867239153,1.5107779866234108,0.5522230670081433,-8266.94636118706,-301.1805453225012,42.384744066759595,7049.420947431179,3289.664425395012
2.0,-0.09999999999999998,1000.0,-1.7189181962676425,0.10297670397980033,0.11065537362211275,1.7073391099758917,0.7574009159201434,-1.5749942767616787,-0.007029033380444339,-0.033578439043537966,1.187653229211067,0.5370672744261942,-6408.593480419804,-377.73529877605597,-600.5965114390565,6991.539943107491,2760.1078069783352
2.0,0.2,1000.0,-1.8124257084300495,0.014878483170826028,-0.032095167560603696,2.2203200743925504,0.7947280683000558,-2.33762818948235,-0.06126255144548494,-0.065775001525567,1.6300082140987975,0.6577512589230143,-8648.175392121833,-355.5569174434942,-386.4188769362663,6923.594736057596,3268.29684412287
2.0,0.5,1000.0,-1.6897239555070014,-0.06244819791891056,-0.11504722855924618,1.6021855335095716,0.7049396042644441,-1.1630805742210424,-0.07051721735955668,-0.08467718932352108,1.5830545647502763,0.5520944813945369,-8498.140715247573,-775.5084823302452,-413.3486910350912,7132.18947968728,3962.902556312006
2.0,0.8,1000.0,-1.4987298890000886,-0.0024733794892620384,0.05279122806815528,1.3386871062895853,0.6846806012293556,-1.233319707393091,0.011288268979505014,-0.035269165557081546,1.3377896314707298,0.5973430755081366,-10983.699945517961,118.76470729383725,343.2312791135919,10914.442542416218,4542.776694776448
2.0,1.1,1000.0,-1.3855980295688313,0.011794585784156451,-0.02784920782593875,2.1391098592444155,0.742981649933487,-1.4078742417846009,-0.09419016758026383,-0.12981695071488938,1.5685891764422788,0.5887895131123668,-12046.613182517991,-575.5966949187396,-569.4806978255947,12408.42255930003,5540.340092347761
2.0,1.4,1000.0,-1.6024496842967828,0.03469001537730842,0.1255618725612398,1.6889437996929608,0.6956298973283216,-1.7383318165019734,-0.15580775899079075,-0.056885932550665,0.8852809791214822,0.5087048776987405,-16125.97823815394,-1319.0091608212638,-2193.0396949160495,14011.948643167387,6428.221351915445
2.0,1.7,1000.0,-1.4263678987563289,0.01487221382706644,6.858967417258666E-4,1.7269959444654048,0.6225990739832638,-1.471255950404597,-0.027044840330753654,-0.045813923238694064,1.3667391791017274,0.5756229687064983,-19280.91166245402,-1450.0130793283013,-1814.3509979530063,30847.90460394323,9031.92806959899
2.0,2.0,1000.0,-1.3607053207071163,0.021283534724887924,0.053746295463804605,1.2630917925020901,0.6006150411334799,-1.3158421958671775,0.03036729710536999,0.03181829145874482,1.1044336442851235,0.6107493458907779,-23152.872639450594,-1504.1991288976765,-2192.8274786812835,19462.7327146366,8356.791533407764
2.0,2.3,1000.0,-1.3881414199105424,-0.022769129603624406,-0.04105869320115807,1.3296816064855765,0.5378072625800084,-1.080616456091373,0.008124890978566878,0.06418031584755898,1.4081591024021416,0.5076475768337518,-24902.19707375666,-1411.9414170707846,-1704.2672420593735,23159.00509207038,11123.112000008488
2.0,2.6,1000.0,-1.3984829023524414,-0.09372739631195119,-0.08482965350725069,1.0134019791725202,0.5384530162393936,-1.4664746848983023,0.005385012977913986,-0.025931820533856426,1.4739654766801937,0.5911784551153836,-29392.335082085803,-763.0073778900152,-1906.7995850084408,29940.574211903207,12251.138647144391
2.0,2.9,1000.0,-1.4982415921226488,-0.0059885177426607815,0.05492864143976983,1.935875823805856,0.5578104711393758,-1.188533504802618,-0.061541769876367725,-0.04106216441496009,1.5989634375083455,0.5621610230086916,-40637.75229699584,-2606.914336899095,-2940.016993711499,40254.31413431169,14632.298636428019
2.0,3.2,1000.0,-1.2836935393328952,0.06898128651738829,0.09197958176086374,1.3014179734715836,0.4895392221781972,-1.2315807455529695,0.06305534426073642,0.034597189831174525,1.3923160833813497,0.5475950932588703,-41111.2930756695,123.85360482069005,-1091.9358809398836,43341.4961885236,18439.447585840466
2.0,3.5,1000.0,-1.3357924451363234,0.08898185807859936,0.09386366085006648,1.4894229618822308,0.5054109605183515,-1.3567041023216093,0.0025250857606355656,-0.03235294499650064,1.297455857308573,0.5477561622077725,-40798.664208715665,-2391.534360489847,-9.665863222209737,29970.416566716565,15565.955561227624
2.3,-2.5,1000.0,-1.4179987397611438,0.02057568478076063,0.030020522952294293,1.4520428371559424,0.5242420856290769,-1.983085179630702,0.022064416458132095,0.0811160396776784,1.1434936538085032,0.5518641620291674,-36650.399416505126,-1903.442089111695,-3093.9251288742526,38933.57839700533,12628.818656111933
2.3,-2.1999999999999997,1000.0,-1.0677188483622713,0.058438017812559376,0.026174745440148417,1.5331496608694684,0.5430771106626808,-1.318668232166213,0.15984314372575215,0.15637220794829332,1.2638900803729671,0.5675141019502531,-34932.69503617467,-494.95725294253606,-626.3006618329964,24766.411564104666,12278.723024978399
2.3,-1.9000000000000001,1000.0,-1.5570452537853674,0.006032981716317387,0.04176223527244893,1.5639882679230244,0.6363757599627271,-1.065492693357046,0.13138080853041,0.14276596594046181,1.5589614755802716,0.5651071399604269,-29458.498910629423,-473.71501100657827,227.13474666897673,21248.792458608455,10247.130938013135
2.3,-1.6,1000.0,-1.2511967129813462,0.15052384280507053,0.06855909685617778,1.8244417805955049,0.6119492145999146,-1.2697353961293967,0.033184678364404606,0.0607871552860546,1.5368230873057,0.5905236124189119,-14633.70597162086,1614.3443209719273,172.01150688208872,47931.81653351168,9718.12983213679
2.3,-1.2999999999999998,1000.0,-1.7308726110774186,-0.04590759589781531,-7.350984075848999E-4,1.3284809098060446,0.614752610574895,-1.8256123758017322,0.08949777100038744,0.11979311515472103,1.6395987652392838,0.6281185558627603,-16775.879839496396,-1435.0183671082946,-1211.41819874855,15913.399581864767,7765.846218690516
2.3,-1.0,1000.0,-1.8439022170060282,-0.1519365183038104,-0.18074680901986495,2.0577925891983195,0.6396995341530693,-1.2012765200030993,0.09461909753370672,0.10644478387598194,1.5539340635112942,0.5598274007164621,-17970.97938381537,-669.2278285227123,-1375.8232552298869,14343.205305305484,5916.974119707533
2.3,-0.7,1000.0,-2.03128004383188,-0.038675281792401775,-0.025865450786519695,1.2638511249391682,0.6797989775596065,-1.645698471640922,-0.07524919005187883,-0.08363035441026134,1.3588537363038096,0.5852303580972075,-11239.181499968952,-287.66037217379926,102.81880873904447,11639.212593643984,5011.134257117472
2.3,-0.3999999999999999,1000.0,-1.7247977487136712,0.027693848795078593,-0.0018924990368018868,1.693361667383062,0.6471145537210401,-1.1507213115117767,0.04909146285518922,-1.0616823923738014E-4,1.4579853058139483,0.5622442003865925,-11190.886310299713,-431.4678969818433,-148.37057662547159,11699.8422528019,4108.410545692471
2.3,-0.09999999999999998,1000.0,-1.630031008979791,0.03600347017009012,0.13714468690137815,1.7636495841257283,0.6234945157062005,-1.5447233368066124,-0.1264717479623222,-0.12767965317517654,1.3987186175289252,0.5752885025359091,-10413.836279535055,-314.69178493255373,-58.65458705552737,8580.825894563342,4193.458017440284
2.3,0.2,1000.0,-1.471772467057755,0.024385615894641305,0.0360303638071768,1.4372430760453205,0.5800659809565759,-1.5990538912619292,-0.020647273916362827,-0.008456051864378939,1.277267940673148,0.553557726078479,-9934.103576387308,-527.5235004661358,-457.2616810761974,9337.768242231657,4194.517491071612
2.3,0.5,1000.0,-1.4507014848322972,0.03539958159572227,0.03085017914325,1.726431502445234,0.6481206483638202,-1.4526411312948333,-0.04442118445542451,-0.016048082405254894,1.2453649003036293,0.6027889136900415,-9764.36872235735,-600.4280682852601,-737.4167922927154,13372.982781967614,4423.097502933938
2.3,0.8,1000.0,-1.4509918627360556,-0.09511023471188368,-0.09926520574017772,1.4467297823495442,0.6195379510487792,-1.0731513709081275,0.04259231004515991,0.0693110955331172,1.5986025509829007,0.5267579016927085,-14293.524295421317,89.5249320097807,473.5643655343738,10676.980341336865,5424.680678720853
2.3,1.1,1000.0,-1.54420356186787,0.08092300686196824,0.07894117918237131,1.3828216813830252,0.6192346136817047,-1.2310372052744163,-8.501631108091812E-4,-0.0376794343854375,1.1350353549272845,0.5030132007773753,-14329.01015814935,-171.6375781650836,311.8789210457762,20305.517284406407,6834.926593997382
2.3,1.4,1000.0,-1.5676595331522758,-0.07611777839894455,-0.06273999034883848,1.3924968450862245,0.6143287813075907,-0.9881226717130149,0.029958863275596416,-0.023133814887654938,1.3493619973147457,0.48230756901492206,-19324.57063215779,-1298.0028816924153,-1793.2598377364338,19061.950220907573,8529.443936530406
2.3,1.7,1000.0,-1.2877903980743888,-6.033315008421269E-4,-0.0757277795319311,1.4155211800054601,0.5801956460674818,-1.6387635154124982,-0.004941764003803399,-0.04935142432002572,1.5752691406698425,0.5695412392064723,-25795.754668293288,-1587.9569077793096,-2318.567128184106,23736.844905647915,9517.694361896243
2.3,2.0,1000.0,-1.1550500460124917,0.053445534141719375,0.05478372706180734,1.6220814134911832,0.5648291795363305,-1.2256467668820408,-0.09423392392993711,-0.08487846958071796,1.4947890655113347,0.5738745926290203,-23820.466164800746,-3150.1079023398984,-4164.933252160408,25111.817191416805,10510.738528246216
2.3,2.3,1000.0,-1.3954743960820788,-0.07512409200987946,-0.08601014393296247,1.13629445840151,0.5440129844273732,-1.6032294617646163,-0.058727694154271065,-0.10106940961859397,1.4627387257726812,0.6030623512444551,-27507.501460275962,-3064.8900758404843,-3197.4791060434945,22419.54506730003,11402.37202261808
2.3,2.6,1000.0,-1.2604804371699885,-0.07860304462852424,-0.09715477967166042,1.050911296049536,0.5186572479892887,-1.5896903429008347,0.020523974273936367,-0.013419980092386243,1.1558382847430257,0.520015280443783,-30541.462831881596,1544.3568541164398,1998.158831171022,44079.446717016224,13924.718710322251
2.3,2.9,1000.0,-1.4906447347170537,-0.038602497906168175,-0.04878488111229318,1.6105230057943487,0.6070329840447033,-1.5068783811263016,-0.049209115671402834,-0.03025209369233752,1.1585639282925881,0.5425931957278988,-35810.411297337676,-4544.773823050365,-5648.941392446286,37440.516116066254,14308.400609726601
2.3,3.2,1000.0,-1.2509836673152974,0.035447960046013895,-0.03645936080625911,1.3370095533881265,0.49861765533824076,-1.105212527663973,-0.044734477927668645,-0.030333265340027164,1.061232083839242,0.49048796668813893,-43742.39228396665,-839.4371138875047,-718.2461324793403,52409.410946692515,17631.31713505509
2.3,3.5,1000.0,-0.9718471213600055,0.05844785898895647,0.008504452988913336,1.2993321282649273,0.4382662308893555,-1.2919465193594364,0.01727259766190319,0.06013093421590131,1.3892656690271068,0.5228625157712607,-52207.51596635266,-6231.7742079707095,-6531.337985011836,56312.63952052407,20298.413767353024
2.6,-2.5,1000.0,-1.4058775975861337,0.09318275347001852,0.2008365669710077,1.5453217201173564,0.6072090844064361,-1.064287114686621,0.061219513081095044,-0.0308017990407416,1.488070216856433,0.4858882180640347,-29032.96802074439,-1838.4111235374937,-4377.16315829716,32524.957025442913,15296.050685773022
2.6,-2.1999999999999997,1000.0,-1.2083285234398522,-0.0641279592598452,-0.08913445965825106,1.7587233504562194,0.5751661171875145,-1.3091627524007685,0.044927914683059934,0.0450801808071955,1.6668897001963734,0.6299444674964001,-35533.04873225279,-2689.326158978638,-3289.528159910551,34342.67836769804,11947.796483085356
2.6,-1.9000000000000001,1000.0,-1.4757849370747689,-0.07335807774050904,-0.1432056464161935,1.4688331264506127,0.5407323858838656,-1.2029892941948306,-0.03703022238596473,-0.024427057096361986,1.4639326129528216,0.4950991047406907,-25829.785336853995,-1150.6479258768366,-1334.9423700339685,32917.331388861,10575.629994631505
2.6,-1.6,1000.0,-1.5766560505868288,0.05280663995635695,0.08245784555009017,1.0498538131198032,0.4790886687182158,-1.3395063013743564,0.025384124288340554,0.05756885077965027,1.455793017170054,0.5221280821190066,-21727.45937944221,698.1749075345836,-630.6694409714255,25733.699991981965,9556.970155864154
2.6,-1.2999999999999998,1000.0,-1.6605913461979327,-0.0037105975887132448,0.060906535711791054,1.3127384836818878,0.5568784591580862,-1.2375184252334237,-0.06155221816157008,-0.05647888918980189,1.210443989564231,0.5132152162051741,-21292.538234964013,-589.8100975316148,-66.86653409607243,20100.22021630587,7514.263491248107
2.6,-1.0,1000.0,-1.3354111177818506,0.026697131844933567,0.04304172247921345,1.5672761238791955,0.5640784408273072,-1.4754444775443554,0.023159247365336828,0.03250323970968369,1.3735012097399528,0.562771080523254,-16320.501624490658,-535.2139651348512,-1227.7236239924969,28132.70004674408,7153.107588862477
